"replist22","replist23","replist34","replist43","replist55","replist57","replist62","replist71","replist90","Label","Yr","recdev"
-5,-5,-5,-5,-5,-5,-5,-5,-5,"Retain_L_infl_MidwaterTrawl(2)",NA,FALSE
1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,"Retain_L_width_MidwaterTrawl(2)",NA,FALSE
5.76562,5.76562,5.76562,5.76562,5.76562,5.76562,5.76562,5.76562,5.76562,"Retain_L_asymptote_logit_MidwaterTrawl(2)",NA,FALSE
0,0,0,0,0,0,0,0,0,"Retain_L_maleoffset_MidwaterTrawl(2)",NA,FALSE
33.5575,33.5575,33.555,33.555,33.5575,33.555,33.555,33.555,33.555,"Size_DblN_peak_Hake(3)",NA,FALSE
2.53833,2.49604,2.49995,2.49995,2.50229,2.30108,2.4908,2.49839,2.49696,"Size_DblN_top_logit_Hake(3)",NA,FALSE
2.11549,2.11549,2.11438,2.11438,2.11549,2.11435,2.11435,2.11436,2.11435,"Size_DblN_ascend_se_Hake(3)",NA,FALSE
9,9,9,9,9,9,9,9,9,"Size_DblN_descend_se_Hake(3)",NA,FALSE
-9,-9,-9,-9,-9,-9,-9,-9,-9,"Size_DblN_start_logit_Hake(3)",NA,FALSE
8,8,8,8,8,8,8,8,8,"Size_DblN_end_logit_Hake(3)",NA,FALSE
42.6002,42.6002,42.5996,42.5996,42.6002,42.5996,42.5996,42.5996,42.5996,"Size_DblN_peak_Net(4)",NA,FALSE
2.51783,2.50924,2.50956,2.50956,2.50957,2.64652,2.51022,2.50801,2.51172,"Size_DblN_top_logit_Net(4)",NA,FALSE
3.5559,3.5559,3.55581,3.55581,3.5559,3.55581,3.55581,3.55581,3.55581,"Size_DblN_ascend_se_Net(4)",NA,FALSE
9,9,9,9,9,9,9,9,9,"Size_DblN_descend_se_Net(4)",NA,FALSE
-9,-9,-9,-9,-9,-9,-9,-9,-9,"Size_DblN_start_logit_Net(4)",NA,FALSE
8,8,8,8,8,8,8,8,8,"Size_DblN_end_logit_Net(4)",NA,FALSE
23.5538,23.5538,23.4175,23.4175,23.5538,23.4175,23.4175,23.4175,23.4175,"Size_DblN_peak_HnL(5)",NA,FALSE
2.30386,2.50607,2.50176,2.50176,2.50038,2.508,2.49249,2.50152,2.49965,"Size_DblN_top_logit_HnL(5)",NA,FALSE
-5,-5,-5,-5,-5,-5,-5,-5,-5,"Size_DblN_ascend_se_HnL(5)",NA,FALSE
9,9,9,9,9,9,9,9,9,"Size_DblN_descend_se_HnL(5)",NA,FALSE
-9,-9,-9,-9,-9,-9,-9,-9,-9,"Size_DblN_start_logit_HnL(5)",NA,FALSE
8,8,8,8,8,8,8,8,8,"Size_DblN_end_logit_HnL(5)",NA,FALSE
0,0,0,0,0,0,0,0,0,"SizeSpline_Code_Triennial(7)",NA,FALSE
0.118855,0.118854,0.118846,0.118846,0.118854,0.118847,0.118846,0.118846,0.118847,"SizeSpline_GradLo_Triennial(7)",NA,FALSE
0.0381025,0.0381035,0.0380883,0.0380883,0.0381036,0.0380878,0.0380873,0.0380884,0.038088,"SizeSpline_GradHi_Triennial(7)",NA,FALSE
24,24,24,24,24,24,24,24,24,"SizeSpline_Knot_1_Triennial(7)",NA,FALSE
34,34,34,34,34,34,34,34,34,"SizeSpline_Knot_2_Triennial(7)",NA,FALSE
48,48,48,48,48,48,48,48,48,"SizeSpline_Knot_3_Triennial(7)",NA,FALSE
-1.82424,-1.82423,-1.82413,-1.82413,-1.82423,-1.82413,-1.82413,-1.82413,-1.82413,"SizeSpline_Val_1_Triennial(7)",NA,FALSE
-1,-1,-1,-1,-1,-1,-1,-1,-1,"SizeSpline_Val_2_Triennial(7)",NA,FALSE
0.435364,0.435369,0.435196,0.435196,0.43537,0.43519,0.435194,0.435193,0.435189,"SizeSpline_Val_3_Triennial(7)",NA,FALSE
0,0,0,0,0,0,0,0,0,"SizeSpline_Code_WCGBTS(8)",NA,FALSE
0.467134,0.467133,0.467001,0.467001,0.467133,0.467001,0.467003,0.467,0.467001,"SizeSpline_GradLo_WCGBTS(8)",NA,FALSE
-0.109047,-0.109047,-0.109065,-0.109065,-0.109047,-0.109064,-0.109065,-0.109064,-0.109064,"SizeSpline_GradHi_WCGBTS(8)",NA,FALSE
24,24,24,24,24,24,24,24,24,"SizeSpline_Knot_1_WCGBTS(8)",NA,FALSE
34,34,34,34,34,34,34,34,34,"SizeSpline_Knot_2_WCGBTS(8)",NA,FALSE
48,48,48,48,48,48,48,48,48,"SizeSpline_Knot_3_WCGBTS(8)",NA,FALSE
-2.22354,-2.22354,-2.22292,-2.22292,-2.22354,-2.22291,-2.22292,-2.22291,-2.22291,"SizeSpline_Val_1_WCGBTS(8)",NA,FALSE
-1,-1,-1,-1,-1,-1,-1,-1,-1,"SizeSpline_Val_2_WCGBTS(8)",NA,FALSE
-0.114491,-0.114491,-0.114968,-0.114968,-0.114491,-0.114969,-0.114969,-0.114969,-0.11497,"SizeSpline_Val_3_WCGBTS(8)",NA,FALSE
1,1,1,1,1,1,1,1,1,"SizeSel_P1_ForeignAtSea(9)",NA,FALSE
-1,-1,-1,-1,-1,-1,-1,-1,-1,"SizeSel_P2_ForeignAtSea(9)",NA,FALSE
0,0,0,0,0,0,0,0,0,"minage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,0,0,0,0,0,0,0,"maxage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,0,0,0,0,0,0,0,"minage@sel=1_WCGBTS(8)",NA,FALSE
40,40,40,40,40,40,40,40,40,"maxage@sel=1_WCGBTS(8)",NA,FALSE
38.9802,38.9802,38.9799,38.9799,38.9802,38.98,38.98,38.98,38.98,"Size_DblN_peak_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
3.42759,3.42759,3.42748,3.42748,3.42759,3.42749,3.42749,3.42749,3.42749,"Size_DblN_ascend_se_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
27.2209,27.2206,27.2219,27.2219,27.2206,27.2214,27.2212,27.2213,27.2211,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
27.5207,27.5209,27.5221,27.5221,27.5208,27.5221,27.5221,27.5221,27.5222,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
0.969136,0.969229,0.96847,0.96847,0.969221,0.968908,0.969093,0.968919,0.969026,"Retain_L_width_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
1.83065,1.83063,1.83033,1.83033,1.83064,1.83038,1.83035,1.83041,1.83036,"Retain_L_width_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
1.71885,1.71885,1.71883,1.71883,1.71885,1.71884,1.71884,1.71884,1.71884,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1982",1982,FALSE
0.782733,0.782735,0.782832,0.782832,0.782735,0.782832,0.782831,0.782833,0.782833,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1990",1990,FALSE
0.107811,0.107812,0.107821,0.107821,0.107812,0.107821,0.107821,0.107822,0.107822,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1998",1998,FALSE
38.6833,38.6834,38.6834,38.6834,38.6834,38.6834,38.6834,38.6834,38.6834,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
38.0162,38.0162,38.0163,38.0163,38.0162,38.0163,38.0163,38.0163,38.0163,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
37.3983,37.3983,37.3983,37.3983,37.3983,37.3984,37.3983,37.3989,37.3984,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
3.37012,3.37012,3.37009,3.37009,3.37013,3.37009,3.37009,3.37009,3.37009,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.08059,3.08059,3.0806,3.0806,3.08059,3.08061,3.0806,3.0806,3.08061,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
2.79636,2.79637,2.79636,2.79636,2.79637,2.79637,2.79634,2.79652,2.79637,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.24164,4.24163,4.24132,4.24132,4.24163,4.24132,4.24132,4.24132,4.24131,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.05551,3.05552,3.05552,3.05552,3.05552,3.05548,3.05551,3.05551,3.0555,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
-1.41743,-1.41767,-1.41738,-1.41738,-1.41776,-1.41772,-1.41709,-1.42386,-1.41792,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
-1.93352,-1.93351,-1.93297,-1.93297,-1.93351,-1.93298,-1.93301,-1.93297,-1.93296,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
-0.42394,-0.423945,-0.424153,-0.424153,-0.423945,-0.424141,-0.424152,-0.424152,-0.424149,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
1.56276,1.56276,1.56193,1.56193,1.56275,1.56191,1.56193,1.56161,1.5619,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.5912,4.5912,4.5912,4.5912,4.5912,4.5912,4.5912,4.5912,4.5912,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1916",1916,FALSE
1.66015,1.66015,1.66016,1.66016,1.66015,1.66016,1.66016,1.66016,1.66016,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_1983",1983,FALSE
1.8538,1.8538,1.8538,1.8538,1.8538,1.8538,1.8538,1.8538,1.8538,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2002",2002,FALSE
8.94664,8.94664,8.94664,8.94664,8.94664,8.94664,8.94664,8.94664,8.94664,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK12repl_2011",2011,FALSE
42.7924,42.7924,42.7912,42.7912,42.7924,42.7912,42.7912,42.7912,42.7912,"Size_DblN_peak_Hake(3)_BLK11repl_1916",1916,FALSE
2.62396,2.50102,2.50451,2.50451,2.50258,2.45917,2.49841,2.50385,2.50412,"Size_DblN_top_logit_Hake(3)_BLK11repl_1916",1916,FALSE
3.72208,3.72208,3.72194,3.72194,3.72208,3.72194,3.72194,3.72194,3.72194,"Size_DblN_ascend_se_Hake(3)_BLK11repl_1916",1916,FALSE
37.2193,37.2195,37.2189,37.2189,37.2195,37.2188,37.2189,37.2189,37.2188,"Size_DblN_peak_HnL(5)_BLK5repl_1916",1916,FALSE
3.74648,3.74653,3.74646,3.74646,3.74654,3.74643,3.74646,3.74646,3.74645,"Size_DblN_ascend_se_HnL(5)_BLK5repl_1916",1916,FALSE
