"replist2","replist6","replist22","replist23","replist46","replist80","replist82","replist96","Label","Yr","recdev"
2.50238,2.51428,2.50238,2.50248,2.50235,2.50236,2.50259,2.50348,"Size_DblN_top_logit_HnL(5)",NA,FALSE
3.62698,3.62698,3.62698,3.62698,3.62698,3.62698,3.62698,3.62698,"Size_DblN_ascend_se_HnL(5)",NA,FALSE
9,9,9,9,9,9,9,9,"Size_DblN_descend_se_HnL(5)",NA,FALSE
-9,-9,-9,-9,-9,-9,-9,-9,"Size_DblN_start_logit_HnL(5)",NA,FALSE
8,8,8,8,8,8,8,8,"Size_DblN_end_logit_HnL(5)",NA,FALSE
0,0,0,0,0,0,0,0,"SizeSpline_Code_Triennial(7)",NA,FALSE
0.119078,0.119078,0.119078,0.119078,0.119078,0.119078,0.119078,0.119078,"SizeSpline_GradLo_Triennial(7)",NA,FALSE
0.0391694,0.0391694,0.0391693,0.0391693,0.0391694,0.0391693,0.0391694,0.0391694,"SizeSpline_GradHi_Triennial(7)",NA,FALSE
24,24,24,24,24,24,24,24,"SizeSpline_Knot_1_Triennial(7)",NA,FALSE
34,34,34,34,34,34,34,34,"SizeSpline_Knot_2_Triennial(7)",NA,FALSE
48,48,48,48,48,48,48,48,"SizeSpline_Knot_3_Triennial(7)",NA,FALSE
-1.82572,-1.82572,-1.82572,-1.82572,-1.82572,-1.82572,-1.82572,-1.82572,"SizeSpline_Val_1_Triennial(7)",NA,FALSE
-1,-1,-1,-1,-1,-1,-1,-1,"SizeSpline_Val_2_Triennial(7)",NA,FALSE
0.432272,0.432272,0.432272,0.432272,0.432272,0.432272,0.432272,0.432272,"SizeSpline_Val_3_Triennial(7)",NA,FALSE
0,0,0,0,0,0,0,0,"SizeSpline_Code_NWFSC(8)",NA,FALSE
0.466099,0.466099,0.466099,0.466099,0.466099,0.466099,0.466099,0.466099,"SizeSpline_GradLo_NWFSC(8)",NA,FALSE
-0.111278,-0.111278,-0.111278,-0.111278,-0.111278,-0.111278,-0.111278,-0.111278,"SizeSpline_GradHi_NWFSC(8)",NA,FALSE
24,24,24,24,24,24,24,24,"SizeSpline_Knot_1_NWFSC(8)",NA,FALSE
34,34,34,34,34,34,34,34,"SizeSpline_Knot_2_NWFSC(8)",NA,FALSE
48,48,48,48,48,48,48,48,"SizeSpline_Knot_3_NWFSC(8)",NA,FALSE
-2.22107,-2.22107,-2.22107,-2.22107,-2.22107,-2.22107,-2.22107,-2.22107,"SizeSpline_Val_1_NWFSC(8)",NA,FALSE
-1,-1,-1,-1,-1,-1,-1,-1,"SizeSpline_Val_2_NWFSC(8)",NA,FALSE
-0.144497,-0.144497,-0.144497,-0.144497,-0.144497,-0.144497,-0.144497,-0.144497,"SizeSpline_Val_3_NWFSC(8)",NA,FALSE
1,1,1,1,1,1,1,1,"SizeSel_P1_ForeignAtSea(9)",NA,FALSE
-1,-1,-1,-1,-1,-1,-1,-1,"SizeSel_P2_ForeignAtSea(9)",NA,FALSE
0,0,0,0,0,0,0,0,"minage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,0,0,0,0,0,0,"maxage@sel=1_JuvSurvey(6)",NA,FALSE
0,0,0,0,0,0,0,0,"minage@sel=1_NWFSC(8)",NA,FALSE
40,40,40,40,40,40,40,40,"maxage@sel=1_NWFSC(8)",NA,FALSE
38.9827,38.9827,38.9827,38.9827,38.9827,38.9827,38.9827,38.9827,"Size_DblN_peak_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
3.42922,3.42922,3.42922,3.42922,3.42922,3.42922,3.42922,3.42922,"Size_DblN_ascend_se_BottomTrawl(1)_BLK4repl_1916",1916,FALSE
27.2267,27.2267,27.2268,27.2267,27.2267,27.2267,27.2267,27.2267,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
27.6091,27.6091,27.6091,27.6091,27.6091,27.6091,27.609,27.6091,"Retain_L_infl_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
0.974937,0.974934,0.974853,0.974957,0.974934,0.974952,0.974976,0.974913,"Retain_L_width_BottomTrawl(1)_BLK2repl_1982",1982,FALSE
1.83902,1.83902,1.83901,1.83902,1.83902,1.83902,1.83903,1.83903,"Retain_L_width_BottomTrawl(1)_BLK2repl_1990",1990,FALSE
1.71815,1.71815,1.71815,1.71815,1.71815,1.71815,1.71815,1.71815,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1982",1982,FALSE
0.781528,0.781528,0.781528,0.781528,0.781528,0.781528,0.781528,0.781528,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1990",1990,FALSE
0.108345,0.108345,0.108345,0.108345,0.108345,0.108345,0.108345,0.108345,"Retain_L_asymptote_logit_BottomTrawl(1)_BLK1repl_1998",1998,FALSE
38.6771,38.6771,38.6771,38.6771,38.6771,38.6771,38.6771,38.6771,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
38.0219,38.0219,38.0219,38.0219,38.0219,38.0219,38.0219,38.0219,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
37.4086,37.4086,37.4086,37.4086,37.4086,37.4086,37.4086,37.4087,"Size_DblN_peak_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
3.36827,3.36827,3.36827,3.36827,3.36827,3.36827,3.36827,3.36827,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.0812,3.0812,3.0812,3.0812,3.0812,3.0812,3.0812,3.0812,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
2.79758,2.79758,2.79757,2.79758,2.79758,2.79758,2.79758,2.79759,"Size_DblN_ascend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.22428,4.22428,4.22428,4.22428,4.22428,4.22428,4.22428,4.22428,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
3.03521,3.03521,3.03521,3.03521,3.03521,3.03521,3.03521,3.03522,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
-1.44152,-1.44148,-1.44133,-1.44148,-1.44155,-1.44149,-1.44138,-1.44185,"Size_DblN_descend_se_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
-1.87817,-1.87817,-1.87817,-1.87817,-1.87817,-1.87817,-1.87817,-1.87817,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
-0.417865,-0.417865,-0.417862,-0.417864,-0.417864,-0.417865,-0.417864,-0.417865,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
1.52537,1.52538,1.52538,1.52538,1.52537,1.52538,1.52538,1.52536,"Size_DblN_end_logit_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
4.5912,4.5912,4.5912,4.5912,4.5912,4.5912,4.5912,4.5912,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK7repl_1916",1916,FALSE
1.66008,1.66008,1.66008,1.66008,1.66008,1.66008,1.66008,1.66008,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK7repl_1983",1983,FALSE
1.85388,1.85388,1.85388,1.85388,1.85388,1.85388,1.85388,1.85388,"Retain_L_asymptote_logit_MidwaterTrawl(2)_BLK7repl_2002",2002,FALSE
42.7352,42.7352,42.7352,42.7352,42.7352,42.7352,42.7352,42.7352,"Size_DblN_peak_Hake(3)_BLK11repl_1916",1916,FALSE
2.5038,2.54958,2.50292,2.50417,2.50323,2.50355,2.50314,2.50357,"Size_DblN_top_logit_Hake(3)_BLK11repl_1916",1916,FALSE
3.70948,3.70948,3.70948,3.70948,3.70948,3.70948,3.70948,3.70948,"Size_DblN_ascend_se_Hake(3)_BLK11repl_1916",1916,FALSE
37.2246,37.2246,37.2246,37.2246,37.2246,37.2246,37.2246,37.2246,"Size_DblN_peak_HnL(5)_BLK5repl_1916",1916,FALSE
3.74613,3.74613,3.74613,3.74613,3.74613,3.74613,3.74613,3.74613,"Size_DblN_ascend_se_HnL(5)_BLK5repl_1916",1916,FALSE
