"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1988,61.2351,417.517,440.306,1858.14,4168.43,2760.43,4801.03,8774.06,4561.27,2130.27,5153.76,2452.32,294.16,621.898,209.878,119.146,116.876,760.216,822.563,182.249,189.725,180.002,159.939,134.357,112.753,94.5874,79.8123,68.7818,59.7135,51.3021,43.365,36.2991,30.3755,25.5783,21.7262,18.6116,16.0583,13.9348,12.1444,10.6187,75.095
1989,44.7781,263.525,1125.83,871.305,3029.88,5445.5,3068.24,4636.53,7609.19,3692.25,1657.21,3921.05,1842.13,219.278,461.315,155.169,87.8812,86.0587,559.047,604.304,133.791,139.198,132.005,117.251,98.4699,82.6184,69.2965,58.4643,50.3792,43.7336,37.5708,31.7566,26.5811,22.2427,18.7295,15.9086,13.6277,11.7581,10.2031,8.89211,62.757
1990,69.2046,192.702,710.586,2227.84,1420.65,3950.5,5984.97,2881.74,3850.51,5845.6,2717.4,1192.95,2790.82,1303.38,154.64,324.705,109.086,61.7314,60.4166,392.309,423.935,93.8354,97.6102,92.5527,82.1993,69.0268,57.9111,48.5706,40.9766,35.3087,30.6503,26.3307,22.2556,18.6283,15.5878,13.1256,11.1486,9.55017,8.23991,7.15018,50.2091
1991,124.132,297.821,519.616,1406.14,3632.19,1852.21,4355.09,5674.77,2427.63,3002.35,4355.44,1972.71,852.913,1976.62,917.465,108.393,226.911,76.062,42.9716,42.0031,272.477,294.222,65.0862,67.6739,64.1449,56.9536,47.8165,40.1097,33.636,28.3741,24.4474,21.2206,18.2291,15.4072,12.8957,10.7906,9.086,7.71736,6.6108,5.70377,39.7031
1992,46.38,534.203,803.075,1028.25,2292.83,4750.73,2077.9,4306.1,5097.08,2044.3,2427.38,3431.83,1528.43,653.278,1501.69,692.9,81.5011,170.045,56.8548,32.0574,31.2873,202.725,218.703,48.3458,50.24,47.5995,42.2488,35.4614,29.7398,24.9357,21.0322,18.1198,15.727,13.509,11.4173,9.55584,7.9957,6.73245,5.71823,4.89825,33.6424
1993,58.2548,199.596,1440.48,1589.18,1676.57,2998.12,5329.32,2056.75,3877.25,4306.82,1659.02,1919.73,2668.09,1174.31,497.686,1136.92,522.143,61.1984,127.339,42.4867,23.9172,23.3132,150.909,162.679,35.94,37.3307,35.3558,31.3726,26.3266,22.075,18.5066,15.6079,13.4454,11.6691,10.023,8.47068,7.08941,5.93181,4.99454,4.24207,28.5899
1994,52.6328,250.699,538.207,2850.5,2590.91,2186.91,3319.45,5113.18,1765.39,3091.39,3283.26,1230.95,1400.44,1924.73,840.611,354.288,806.033,369.041,43.1528,89.629,29.8634,16.7931,16.3554,105.801,113.995,25.1745,26.1406,24.7517,21.959,18.4244,15.4472,12.949,10.92,9.40652,8.16345,7.01159,5.92553,4.95918,4.14935,3.49367,22.9648
1995,32.7647,226.505,676.008,1065.04,4647.79,3385.82,2442.04,3246.46,4517.22,1457.41,2447.05,2532.32,933.786,1050.63,1432.8,622.266,261.178,592.349,270.562,31.5798,65.4993,21.7999,12.2483,11.9212,77.0772,83.0132,18.3267,19.0254,18.0111,15.9765,13.4033,11.2364,9.41853,7.94226,6.84121,5.93694,5.09911,4.30918,3.60637,3.01742,19.2398
1996,24.0689,141.003,610.767,1337.73,1736.54,6069.93,3767.12,2367.52,2829.83,3669.41,1133.91,1854.72,1888.08,688.723,769.123,1043.28,451.314,188.865,427.38,194.874,22.7152,47.0648,15.6518,8.7885,8.54963,55.2572,59.4952,13.1316,13.6298,12.9013,11.4427,9.59886,8.04648,6.74432,5.68697,4.89842,4.25084,3.65087,3.08526,2.58203,15.9346
1997,36.8779,103.58,380.213,1208.63,2181.24,2269.96,6786.23,3693.23,2097.84,2342.53,2910.44,875.645,1407.74,1416.44,512.47,568.912,768.323,331.27,138.281,312.308,142.192,16.5552,34.2708,11.3891,6.39151,6.21514,40.1558,43.2243,9.53844,9.8987,9.36848,8.30846,6.96916,5.84172,4.89613,4.12838,3.55584,3.08568,2.65012,2.23952,13.4402
1998,66.2436,158.704,279.303,752.388,1970.69,2849.43,2528.8,6599.23,3235.54,1715.57,1837,2225.2,658.928,1048.3,1047.19,376.918,416.837,561.333,241.498,100.639,227.001,103.249,12.0118,24.8504,8.25454,4.6307,4.50163,29.0783,31.2949,6.90498,7.165,6.78064,6.01303,5.04349,4.2274,3.54301,2.98737,2.57301,2.23277,1.91758,11.345
1999,87.6736,285.079,427.946,552.705,1226.86,2579.95,3214.64,2534.92,6052.32,2792.8,1423.37,1484.93,1767.17,516.808,814.796,808.492,289.536,318.971,428.276,183.835,76.4743,172.259,78.2668,9.09789,18.8099,6.24491,3.50194,3.40328,21.9782,23.6491,5.21723,5.41307,5.12223,4.54204,3.80947,3.19292,2.67591,2.2562,1.94322,1.68623,10.0157
2000,72.2204,377.303,768.718,846.853,901.323,1607.17,2914.31,3228.53,2333.16,5257.14,2338.93,1164.78,1196.82,1409.52,409.163,641.582,634.031,226.358,248.781,333.425,142.919,59.3883,133.659,60.6882,7.05085,14.5717,4.83631,2.71137,2.63447,17.0107,18.3018,4.03718,4.18842,3.96315,3.5141,2.94722,2.47015,2.07013,1.7454,1.50326,9.05209
2001,39.8237,310.8,1017.4,1521.2,1381.16,1182.01,1820.42,2940.24,2993.52,2049.14,4469.12,1949.95,959.441,978.145,1145.84,331.357,518.128,510.957,182.128,199.924,267.691,114.658,47.6176,107.12,48.6211,5.64733,11.6686,3.87214,2.17055,2.10877,13.6152,14.6476,3.23095,3.35186,3.17149,2.81207,2.35839,1.97662,1.6565,1.39664,8.44588
2002,35.435,171.381,838.083,2013.33,2481.16,1815.38,1356.63,1895.39,2857.57,2778.33,1845.1,3943.46,1696.73,826.578,836.569,974.663,280.695,437.525,430.42,153.132,167.849,224.487,96.0677,39.8693,89.641,40.6703,4.72229,9.75476,3.23638,1.81388,1.76204,11.3754,12.2371,2.69908,2.79996,2.64919,2.34889,1.9699,1.65098,1.38358,8.22052
2003,34.3644,152.494,462.137,1658.49,3284.02,3267.35,2106.22,1448.74,1912.38,2770.81,2618.31,1702.93,3583.48,1523.88,735.775,739.597,857.16,245.853,382.01,374.888,133.121,145.698,194.637,83.2181,34.5121,77.5533,35.1709,4.08236,8.43065,2.7965,1.56709,1.52211,9.8255,10.5689,2.331,2.41801,2.28772,2.02834,1.70103,1.42561,8.29264
2004,113.262,147.887,411.208,914.529,2705.25,4325.91,3797.74,2259.2,1471.46,1869.08,2633.71,2438.17,1561.59,3248.09,1369.07,656.559,656.525,757.812,216.677,335.856,328.969,116.643,127.516,170.194,72.7164,30.1403,67.7001,30.692,3.56156,7.35361,2.43884,1.36649,1.32714,8.56628,9.21388,2.03205,2.10781,1.99418,1.76804,1.48271,8.47051
2005,21.9009,487.423,398.785,813.745,1491.74,3563.42,5027.33,4072.03,2293.3,1437.11,1775.18,2450.43,2233.83,1414.16,2915.48,1220.55,582.275,579.892,667.257,190.32,294.443,287.979,101.991,111.398,148.577,63.4454,26.2862,59.0233,26.7514,3.10364,6.40709,2.12466,1.19034,1.15597,7.46097,8.02462,1.7697,1.83563,1.73664,1.53967,8.66714
2006,88.4736,94.2504,1314.36,789.16,1327.34,1964.91,4140.68,5388.36,4130.51,2237.43,1363.14,1649.2,2241.47,2019.54,1267.14,2594.58,1080.51,513.373,509.663,585.014,166.544,257.277,251.338,88.9338,97.0678,129.393,55.2294,22.8745,51.349,23.2683,2.6991,5.57128,1.84731,1.03487,1.00493,6.48583,6.97555,1.5383,1.59557,1.5095,8.87137
2007,21.8983,380.746,254.151,2601.01,1287.23,1748.36,2283.32,4438.55,5466.52,4030.34,2122.41,1266.44,1508.56,2026.4,1809.52,1127.62,2296.76,952.595,451.173,446.816,511.897,145.513,224.527,219.146,77.488,84.5284,112.629,48.0577,19.8989,44.6602,20.2341,2.34684,4.84367,1.60593,0.899596,0.873525,5.63752,6.06302,1.33703,1.38679,9.022
2008,207.965,94.2392,1026.7,502.942,4242.6,1695.54,2031.73,2447.7,4503.12,5333.97,3823.01,1971.71,1158.33,1363.66,1815.44,1610.06,998.05,2024.58,837.059,395.481,390.914,447.188,126.971,195.74,190.913,67.4679,73.5661,97.9891,41.8,17.3043,38.8306,17.5906,2.04004,4.21013,1.39579,0.781847,0.75916,4.89929,5.26895,1.1619,9.0449
2009,27.2691,894.974,254.121,2031.75,820.376,5588.35,1970.16,2177.46,2482.49,4392.51,5058.18,3550.73,1803.04,1046.89,1221.51,1615.11,1424.87,879.664,1778.81,733.646,345.962,341.459,390.161,110.679,170.504,166.207,58.7115,63.9967,85.2202,36.3456,15.0438,33.7539,15.2893,1.77301,3.65883,1.21296,0.679409,0.659676,4.25717,4.57829,8.86838
2010,135.691,117.353,2413.35,502.883,3314.12,1080.63,6494.33,2112.22,2209.78,2423.61,4169.77,4703.46,3251.1,1631.73,939.037,1088.22,1431.33,1257.63,773.978,1561.28,642.704,302.628,298.344,340.589,96.5486,148.653,144.845,51.1482,55.7379,74.2071,31.6435,13.0959,29.3805,13.3073,1.54307,3.18417,1.05557,0.591231,0.574045,3.70449,11.7005
2011,19.989,583.944,316.447,4775.8,820.287,4365.47,1255.8,6962.4,2143.56,2157.48,2300.97,3877.96,4307.38,2942.83,1463.96,836.773,964.639,1263.66,1106.82,679.505,1368.11,562.35,264.486,260.507,297.185,84.1983,129.582,126.22,44.5595,48.5478,64.6242,27.5537,11.4022,25.5786,11.5846,1.34325,2.77174,0.918814,0.514624,0.499656,13.4081
2012,13.2158,86.0224,1574.63,626.221,7790.11,1080.48,5072.71,1346.12,7064.28,2092.24,2047.6,2139.12,3549.98,3897.38,2639.19,1304.01,741.456,851.305,1111.7,971.353,595.208,1196.61,491.292,230.858,227.225,259.075,73.3694,112.878,109.921,38.7974,42.2632,56.2514,23.9814,9.92315,22.2593,10.0808,1.16884,2.41178,0.799473,0.447773,12.1004
2013,116.667,56.8739,231.964,3116.06,1021.46,10260.7,1255.39,5436.43,1365.38,6892.28,1984.72,1902.56,1957.1,3210.19,3493.15,2349.41,1154.76,653.939,748.468,975.026,850.318,520.272,1044.76,428.559,201.238,197.962,225.613,63.8716,98.2401,95.6463,33.7537,36.7644,48.9277,20.8575,8.63001,19.3577,8.76639,1.01641,2.0972,0.695182,10.9106
2014,48.6856,502.075,153.363,459.035,5082.71,1345.22,11912.3,1343.09,5501.35,1328.73,6521.36,1839.59,1736.58,1765.81,2871.07,3103.19,2076.35,1016.47,573.847,655.219,851.955,741.904,453.422,909.707,372.902,175.008,172.087,196.058,55.4902,85.3314,83.0652,29.3102,31.9214,42.4792,18.1075,7.49181,16.804,7.60971,0.882278,1.82041,10.0734
2015,38.0419,209.518,1353.87,303.492,748.739,6693.17,1561.19,12733.9,1357.34,5344.54,1254.74,6031.54,1675.32,1563.22,1575.56,2544.51,2735.98,1823.33,889.841,501.147,571.139,741.545,645.021,393.861,789.659,323.517,151.767,149.184,169.921,48.0827,73.9287,71.9563,25.3879,27.6475,36.7896,15.6815,6.48783,14.5517,6.58959,0.763991,10.2987
2016,207.052,163.713,564.976,2679.19,495.036,985.956,7764.86,1667.35,12852.7,1316.83,5040.03,1158.99,5486.26,1506.36,1393.3,1394.93,2241.22,2400.32,1594.72,776.416,436.456,496.694,644.16,559.819,341.6,684.512,280.322,131.46,129.189,147.117,41.6234,63.9894,62.2762,21.9708,23.9249,31.8346,13.5689,5.61365,12.5907,5.70148,9.57114
2017,57.6756,891.046,441.46,1118.04,4370.14,651.845,1143.46,8286.84,1681.16,12454.3,1240.26,4649.67,1052.93,4927.12,1341.08,1232.17,1227.3,1964.11,2097.1,1389.96,675.476,379.167,431.013,558.489,485.033,295.807,592.503,242.563,113.723,111.737,127.223,35.9903,55.3241,53.8389,18.9931,20.6814,27.5177,11.7286,4.85217,10.8826,13.2002
2018,21.9303,248.207,2402.73,873.602,1823.52,5738.86,744.206,1178.13,7950.97,1539.73,11067,1080.12,3993.4,895.43,4160.05,1126.26,1030.65,1023.44,1634.02,1741.52,1152.67,559.552,313.83,356.509,461.713,400.826,244.375,489.365,200.301,93.8954,92.2443,105.019,29.707,45.6629,44.4351,15.6751,17.068,22.7094,9.67905,4.00422,19.8736
2019,17.0765,94.3767,669.29,4754.71,1424.74,2387.32,6433.69,735.899,1067.49,6834.8,1284.14,9068.34,875.589,3215.04,717.593,3323.18,897.626,820.035,813.27,1297.22,1381.55,913.897,443.451,248.63,282.367,365.619,317.353,193.46,387.368,158.541,74.315,73.0048,83.1124,23.5095,36.1358,35.1636,12.4043,13.5064,17.9705,7.65919,18.8943
2020,18.0695,73.4888,254.487,1324.44,7754.39,1865.67,2679.98,6381.19,669.566,921.753,5725.06,1056.5,7378.66,707.363,2584.82,574.974,2656.2,716.169,653.376,647.319,1031.71,1098.1,726.058,352.178,197.4,224.136,290.169,251.83,153.501,307.332,125.776,58.9537,57.9121,65.9281,18.6482,28.6631,27.8915,9.83888,10.713,14.2537,21.0609
2021,36.3998,77.7618,198.163,503.599,2159.96,10145.5,2087.64,2647.87,5792.72,578.067,773.356,4723.83,862.852,5986.45,571.325,2081.11,461.864,2130.02,573.563,522.761,517.525,824.36,877.019,579.676,281.098,157.525,178.832,231.487,200.881,122.436,245.12,100.311,47.0159,46.1839,52.5752,14.871,22.8571,22.2415,7.84574,8.54269,28.1598
2022,41.0551,156.646,209.684,392.138,821.231,2820.57,11221,2007.03,2311.61,4786.49,464.03,611.477,3704.77,673.619,4660.87,444.06,1615.72,358.304,1651.53,444.539,405.045,400.899,638.479,679.177,448.865,217.648,121.961,138.451,179.21,155.511,94.7808,189.751,77.651,36.3948,35.7504,40.6976,11.5113,17.6931,17.2166,6.07317,28.4097
2023,61.9337,176.68,422.395,414.935,639.424,1071.08,3101.1,10662.7,1725.49,1878.31,3777.77,360.878,471.941,2847.75,516.616,3569.77,339.827,1235.81,273.956,1262.42,339.743,309.518,306.32,487.814,518.878,342.909,166.266,93.1662,105.76,136.894,118.789,72.399,144.942,59.3135,27.7999,27.3076,31.0864,8.7928,13.5146,13.1506,26.3385
2024,53.5046,266.531,476.417,835.859,676.617,834.453,1180.56,2959.41,9214.26,1409.75,1490.73,2954.35,280.068,364.758,2195.91,397.818,2746.55,261.314,949.928,210.525,969.94,260.993,237.749,235.273,374.649,398.488,263.338,127.68,71.5435,81.2134,105.119,91.2163,55.5934,111.296,45.5449,21.3466,20.9685,23.87,6.75162,10.3773,30.3214
2025,64.1109,230.257,718.7,942.761,1362.93,882.883,919.055,1124.33,2549.62,7502.43,1115.08,1162.12,2286.13,215.883,280.569,1687.03,305.406,2107.57,200.46,728.563,161.442,743.726,200.107,182.275,180.369,287.211,305.479,201.869,97.8757,54.8423,62.2543,80.5787,69.9211,42.6145,85.3127,34.9117,16.3628,16.073,18.2971,5.17531,31.1961
2026,62.2172,275.901,620.881,1422.2,1537.25,1771.61,952.561,838.566,914.028,1947.12,5563.25,816.409,846.63,1662.93,157.019,204.16,1228.34,222.503,1536.29,146.188,531.51,117.812,542.862,146.09,133.091,131.715,209.756,223.113,147.448,71.4929,40.0607,45.4762,58.8633,51.0787,31.1311,62.324,25.5044,11.9538,11.7421,13.367,26.5707
2027,59.8625,267.751,743.953,1228.62,2318.8,1991.6,1874.49,830.562,638.503,648.29,1340.15,3791.1,555.607,577.299,1137.21,107.691,140.383,846.446,153.595,1061.99,101.169,368.151,81.6594,376.479,101.358,92.3702,91.4389,145.646,154.946,102.411,49.6609,27.8294,31.5934,40.8957,35.4885,21.63,43.3038,17.7213,8.30599,8.15899,27.7506
2028,59.4166,257.618,721.996,1472.2,2003.72,3034.75,2235.92,1871.08,766.223,561.616,554.242,1125.79,3148.6,457.882,473.159,928.362,87.6535,114.008,686.244,124.362,859.002,81.767,297.369,65.928,303.839,81.7779,74.5097,73.7456,117.447,124.933,82.5676,40.0358,22.4345,25.4677,32.9653,28.606,17.4348,34.9044,14.2838,6.69478,28.9427
2029,59.3453,255.699,694.671,1428.75,2400.98,2622.7,3409.21,2234.85,1729.28,675.308,481.111,466.501,936.756,2599.48,375.937,386.913,756.865,71.2992,92.576,556.499,100.746,695.327,66.1461,240.443,53.2874,245.511,66.0638,60.1815,59.556,94.8387,100.875,66.6631,32.3223,18.1114,20.5594,26.6114,23.0919,14.0738,28.1755,11.53,28.7658
2030,59.5429,255.392,689.497,1374.67,2330.12,3142.8,2946.97,3409.17,2066.78,1525.15,578.911,405.224,388.424,773.871,2135.56,307.593,315.619,615.994,57.9278,75.1138,451.063,81.5931,562.787,53.5118,194.444,43.0802,198.438,53.3874,48.627,48.1163,76.6152,81.486,53.8472,26.1072,14.6284,16.6053,21.4928,18.65,11.3665,22.7552,32.5429
2031,59.8813,256.243,688.669,1364.43,2241.93,3050.02,3531.2,2946.63,3152.36,1822.55,1307.25,487.526,337.355,320.841,635.677,1747.1,250.883,256.843,500.412,46.9957,60.8755,365.269,66.0328,455.24,43.2695,157.181,34.8163,160.344,43.1326,39.2822,38.8663,61.8824,65.813,43.4885,21.0842,11.8136,13.4098,17.3566,15.0607,9.17883,44.6541
2032,60.2578,257.699,690.962,1362.8,2225.23,2934.51,3426.46,3529.72,2723.55,2778.58,1561.44,1100.4,405.7,278.543,263.443,519.848,1424.46,204.089,208.576,405.831,38.074,49.2797,295.509,53.3958,367.981,34.9655,126.986,28.1231,129.5,34.8319,31.7198,31.3819,49.9632,53.1346,35.1096,17.0215,9.53706,10.8255,14.0115,12.158,43.4557
2033,60.6072,259.319,694.889,1367.33,2222.55,2912.53,3295.99,3423.49,3260.51,2399.01,2378.9,1313.51,915.137,334.772,228.579,215.319,423.617,1158.15,165.648,169.066,328.619,30.8059,39.8479,238.836,43.1394,297.212,28.2346,102.523,22.7022,104.527,28.1124,25.5989,25.3249,40.3182,42.876,28.3303,13.7346,7.6953,8.73483,11.3054,44.8712
2034,60.9067,260.823,699.258,1375.1,2229.95,2908.94,3270.73,3291.9,3160.77,2870.37,2052.76,2000.08,1091.79,754.761,274.587,186.736,175.379,344.264,939.595,134.211,136.841,265.773,24.8992,32.1922,192.878,34.8283,239.897,22.7858,82.7264,18.3165,84.3271,22.6782,20.6495,20.4276,32.5205,34.5828,22.8502,11.0776,6.20656,7.04492,45.3065
2035,61.16,262.111,703.312,1383.75,2242.63,2918.57,3266.4,3266.07,3038.52,2781.8,2455.42,1725.41,1662.03,900.232,618.925,224.27,152.064,142.496,279.237,761.115,108.607,110.648,214.77,20.1114,25.9924,155.687,28.1063,193.562,18.3823,66.7317,14.7739,68.0127,18.2898,16.653,16.4735,26.225,27.8875,18.4261,8.93275,5.00478,42.2128
2036,61.3764,263.202,706.788,1391.77,2256.73,2935.12,3276.97,3261.21,3014,2673.55,2379.07,2063.36,1433.46,1370.12,738.058,505.404,182.592,123.528,115.558,226.151,615.797,87.8019,89.3977,173.44,16.2352,20.9766,125.616,22.6736,156.126,14.8255,53.8152,11.9135,54.8418,14.7473,13.4271,13.2821,21.144,22.4841,14.8557,7.20179,38.0663
