"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1987,105.421,170.308,969.006,2634.72,2184.53,4630.47,10273.5,6275.19,3287.63,8627.59,4393.23,560.749,1247.9,448.536,275.283,296.228,2109.29,2489.64,602.693,668.416,671.205,626.633,549.516,478.65,414.936,360.273,318.26,282.218,247.196,213,181.834,155.198,133.229,115.268,100.485,88.1519,77.7174,68.7727,61.0268,54.2458,426.649
1988,66.6094,435.16,455.107,1916.4,4304.12,2936.85,5314.55,10106.6,5454.1,2655.2,6743.17,3394.84,431.928,960.068,344.633,211.134,226.707,1610.55,1896.65,458.167,507.153,508.403,473.938,415.081,361.156,312.79,271.37,239.564,212.315,185.88,160.103,136.631,116.584,100.058,86.5524,75.4393,66.1715,58.3322,51.6137,45.7968,360.739
1989,48.783,274.954,1162.87,900.066,3130.82,5794.73,3400.21,5347.9,9106.05,4596.06,2165.35,5420.06,2709.89,343.259,760.108,271.874,165.986,177.656,1258.4,1478.11,356.251,393.569,393.877,366.652,320.73,278.778,241.237,209.141,184.517,163.446,143.035,123.155,105.069,89.6307,76.9092,66.5165,57.9676,50.84,44.8125,39.6478,312.16
1990,75.4692,201.369,734.746,2299.79,1470.32,4206.7,6632.97,3324.04,4605.09,7277.81,3555.6,1657.29,4137.58,2067.12,261.579,578.311,206.429,125.751,134.295,949.281,1112.91,267.782,295.398,295.255,274.549,239.941,208.393,180.211,156.147,137.698,121.926,106.665,91.8146,78.3126,66.7929,57.3036,49.5534,43.1798,37.8669,33.3748,261.911
1991,135.56,311.525,538.11,1453.1,3756.59,1975.69,4830.42,6546.29,2900.98,3721.75,5654.94,2711.65,1251.76,3105.56,1543.73,194.477,428.222,152.3,92.4788,98.4853,694.47,812.489,195.152,214.957,214.582,199.322,174.042,151.045,130.537,113.047,99.6465,88.2003,77.1368,66.3807,56.6068,48.2714,41.4072,35.8026,31.1943,27.3538,213.218
1992,50.7433,559.57,832.484,1064.22,2373.95,5064.37,2309.11,4979.58,6110.35,2535.98,3129.55,4646.58,2194.94,1002.28,2465.48,1217.01,152.424,333.982,118.294,71.5815,76.0097,534.682,624.275,149.69,164.647,164.166,152.34,132.909,115.268,99.5604,86.1794,75.9335,67.1887,58.7444,50.5412,43.0912,36.74,31.5114,27.2431,23.7343,182.963
1993,63.8511,209.461,1495.33,1646.41,1738.56,3199.68,5919.28,2383.44,4660.71,5360.19,2139.48,2577.88,3766.73,1758.48,795.566,1942.27,952.775,118.711,258.987,91.3999,55.141,58.4051,409.984,477.846,114.412,125.692,125.198,116.081,101.203,87.7194,75.7285,65.5238,57.714,51.0529,44.626,38.3868,32.723,27.8961,23.9234,20.6809,156.843
1994,57.793,263.567,559.735,2957.31,2689.33,2337.45,3690.68,5914.97,2121.17,3850.16,4248.7,1657.81,1970.04,2850.51,1320.5,593.595,1441.32,703.768,87.3424,189.919,66.8373,40.2277,42.5249,298.016,346.864,82.9547,91.0447,90.6133,83.9583,73.1565,63.3795,54.6943,47.3085,41.6583,36.8419,32.1979,27.6918,23.6029,20.1191,17.2523,127.968
1995,36.0374,238.561,704.326,1106.99,4831.18,3622.37,2719.35,3762.38,5427.43,1817.48,3172.07,3423.19,1317.18,1549.73,2224.85,1024,457.791,1106.41,538.113,66.5613,144.326,50.6724,30.4382,32.123,224.807,261.353,62.4435,68.4777,68.1072,63.0695,54.9293,47.5695,41.0374,35.486,31.2407,27.6235,24.1376,20.7568,17.6899,15.0775,108.785
1996,26.505,148.757,637.499,1392.95,1808.39,6503.15,4198.95,2747.35,3404.53,4574.79,1472.48,2514.61,2677.98,1020.86,1192.28,1701.17,778.872,346.645,834.589,404.593,49.9085,107.968,37.8333,22.6889,23.9121,167.153,194.14,46.3477,50.7925,50.4895,46.7332,40.6856,35.2229,30.3779,26.2626,23.1163,20.4366,17.8553,15.3527,13.0831,91.5683
1997,40.667,109.409,397.52,1260.79,2275.63,2436.5,7575.2,4291.49,2528.54,2923.91,3773.1,1186.18,1995.65,2102.78,794.952,922.136,1308.24,596.101,264.229,633.999,306.473,37.7142,81.4238,28.4841,17.0581,17.9566,125.4,145.526,34.7183,38.0262,37.7813,34.9566,30.4229,26.3308,22.7037,19.6242,17.2705,15.2664,13.3366,11.4663,78.1277
1998,73.0039,167.867,292.37,786.177,2059.67,3064.06,2828.27,7680.22,3906.79,2148.64,2391.47,3022.17,938.096,1564.1,1636.31,614.891,709.597,1002.26,454.957,201.018,481.015,231.987,28.493,61.4158,21.4556,12.8344,13.4975,94.1847,109.229,26.0442,28.5124,28.3179,26.1922,22.789,19.7193,16.9997,14.6916,12.9278,11.4264,9.98111,67.0249
1999,96.6131,301.349,448.59,578.225,1284.44,2779.52,3602.54,2959.14,7332.57,3504.82,1853.3,2011.3,2497.8,765.35,1263.22,1310.79,489.294,561.559,789.57,357.061,157.271,375.357,180.639,22.1466,47.665,16.6311,9.93812,10.4426,72.8156,84.3958,20.1131,22.0101,21.8523,20.2061,17.5765,15.2058,13.1065,11.3254,9.9646,8.80645,59.3249
2000,79.6831,398.804,805.294,887.186,944.761,1734.33,3272.13,3778.06,2839.44,6640.33,3067,1588.73,1700.87,2091.16,635.629,1042.13,1075.31,399.484,456.644,639.881,288.544,126.788,301.997,145.092,17.7635,38.1866,13.3109,7.9476,8.34538,58.1584,67.3756,16.0505,17.5585,17.4278,16.1112,14.0118,12.12,10.4453,9.02488,7.93972,54.2644
2001,43.9011,328.92,1065.72,1592.65,1449.74,1276.95,2047.18,3448.99,3658.56,2609.91,5935.46,2701.64,1387.46,1476.19,1805.46,546.224,891.778,916.705,339.433,386.883,540.785,243.343,106.735,253.847,121.802,14.8961,31.9938,11.1438,6.64946,6.97857,48.6116,56.2949,13.4067,14.6625,14.5502,13.4485,11.6943,10.1142,8.71574,7.52982,51.8787
2002,39.038,181.217,878.979,2107.73,2602.77,1964.05,1527.42,2228.66,3505.22,3551.8,2460.7,5489.2,2464.47,1252.4,1321.2,1604.53,482.57,783.944,802.496,296.105,336.509,469.218,210.707,92.2614,219.111,105.01,12.8297,27.5326,9.58327,5.715,5.99496,41.7432,48.3246,11.5053,12.5801,12.4813,11.5344,10.0285,8.67247,7.47267,50.9145
2003,37.9311,161.143,484.273,1738.4,3444.76,3532.95,2374.89,1706.5,2353.57,3553.29,3492.61,2364.2,5179.57,2292.56,1151.86,1204.07,1451.48,433.91,701.421,715.113,262.982,298.044,414.638,185.846,81.2483,192.706,92.2554,11.2613,24.1488,8.40023,5.0069,5.24992,36.5423,42.2911,10.0663,11.0043,10.9161,10.0865,8.76857,7.58211,51.0249
2004,125.408,156.574,430.629,957.774,2841.2,4677.32,4279.83,2665.41,1814.62,2405.54,3525.02,3386.26,2251.48,4863.17,2128.25,1059.59,1099.44,1317.38,391.881,630.916,641.086,235.11,265.849,369.151,165.199,72.1284,170.891,81.7383,9.97005,21.3666,7.42859,4.42585,4.639,32.2803,37.3493,8.88819,9.71477,9.63543,8.9021,7.73816,51.6983
2005,24.1066,517.665,418.418,851.678,1565.36,3857.69,5665.2,4801.48,2832.53,1853.26,2384.37,3414.62,3221.86,2111.98,4510.4,1955.91,966.602,996.921,1188.65,352.157,565.072,572.601,209.516,236.462,327.832,146.518,63.9028,151.266,72.2978,8.81307,18.8773,6.56031,3.90714,4.09408,28.4814,32.947,7.8392,8.56698,8.496,7.8486,52.3806
2006,97.7303,99.5082,1383.38,827.528,1391.96,2125.35,4671.83,6353.01,5098.26,2889.29,1834.16,2305.76,3242.98,3016.62,1955.09,4137.32,1780.88,874.802,897.795,1066.13,314.804,503.745,509.295,186.001,209.594,290.205,129.561,56.4566,133.541,63.7861,7.77148,16.6391,5.7804,3.44162,3.60539,25.0765,29.0032,6.89983,7.5395,7.47627,52.978
2007,24.2185,403.416,265.92,2735.98,1352.48,1889.91,2574,5239.6,6746.49,5200.79,2859.53,1773.62,2189.72,3036.17,2792.31,1793.23,3766.75,1611.61,787.751,805.183,952.961,280.614,448.012,452.094,164.852,185.522,256.597,114.454,49.8365,117.808,56.2425,6.84944,14.6597,5.09124,3.03054,3.17408,22.0728,25.5255,6.07177,6.63399,53.1711
2008,230.244,99.9701,1078.06,525.924,4471.59,1836.32,2288.92,2886.95,5564.24,6881.95,5146.79,2764.82,1684.13,2049.77,2809.97,2560.72,1632.36,3408.18,1451.01,706.377,719.6,849.326,249.528,397.63,400.625,145.895,164.011,226.641,101.017,43.9583,103.859,49.5617,6.03366,12.9098,4.4824,2.66758,2.79345,19.423,22.4585,5.34168,52.5912
2009,30.1473,950.411,267.154,2132.15,859.556,6071.25,2223.81,2566.59,3064.88,5674.44,6809.12,4975.58,2625.01,1576.33,1896.88,2576.69,2330.79,1476.84,3068.28,1301.01,631.241,641.287,755.173,221.448,352.332,354.525,128.967,144.851,200.016,89.0946,38.7501,91.5144,43.6551,5.31299,11.365,3.94521,2.34748,2.45789,17.0878,19.7563,50.9398
2010,150.913,124.443,2539.82,528.365,3484.74,1167.08,7353.37,2494.54,2726.71,3128.7,5621.15,6591.39,4730.6,2460.52,1460.88,1741.95,2348.77,2111.83,1331.5,2755.14,1164.33,563.373,571.037,671.178,196.509,312.248,313.853,114.069,128.023,176.669,78.6543,34.1945,80.7267,38.4975,4.68412,10.0177,3.47692,2.06853,2.16556,15.054,62.2618
2011,22.2581,622.945,332.555,5023.15,863.551,4731.49,1413.53,8248.41,2650.22,2783.77,3099.87,5442.65,6268.45,4435.37,2280.94,1341.94,1588.31,2128.72,1904.55,1195.95,2466.41,1039.45,501.8,507.667,595.763,174.203,276.505,277.676,100.846,113.111,156.011,69.4272,30.1722,71.2096,33.9504,4.13001,8.83114,3.06463,1.82303,1.90835,68.1072
2012,14.6865,91.8779,1664.72,657.712,8209.72,1172.48,5730.17,1585.36,8761.18,2704.82,2757.09,3000.29,5174.15,5875.37,4110.48,2094.7,1223.3,1439.21,1919.42,1710.36,1070.44,2201.51,925.699,446.048,450.559,528.06,154.24,244.6,245.453,89.0879,99.8718,137.691,61.2526,26.6117,62.7907,29.9304,3.64035,7.78298,2.70057,1.6063,61.6618
2013,130.338,60.6235,245.529,3292.41,1074.94,11146.3,1419.8,6425.31,1683.32,8937.53,2677.45,2666.96,2850.54,4846.68,5441.59,3772.49,1908.32,1107.77,1296.89,1722.63,1529.9,954.874,1959.37,822.334,395.624,399.107,467.255,136.357,216.08,216.7,78.6111,88.0889,121.402,53.9905,23.4508,55.3211,26.3653,3.20627,6.85411,2.37803,55.6845
2014,54.1938,538.016,162.007,485.595,5380.95,1459.22,13487,1589.33,6806.62,1713.02,8826.88,2584.65,2529.32,2665.95,4482.62,4987.92,3432.91,1726.27,997.236,1162.83,1539.49,1363.55,849.134,1739.15,728.784,350.167,352.874,412.762,120.366,190.622,191.071,69.2844,77.6102,106.929,47.5422,20.6457,48.6955,23.2043,2.82153,6.03104,51.0657
2015,42.4595,223.704,1437.76,320.409,793.625,7304.02,1765.03,15084.2,1681.25,6913.76,1688.18,8501.46,2445.53,2359.98,2459.93,4099.35,4528.45,3098.3,1550.47,892.122,1036.86,1368.99,1209.82,752.001,1537.84,643.599,308.909,311.022,363.538,105.947,167.701,168.025,60.906,68.2049,93.9477,41.7619,18.1325,42.7615,20.3742,2.47716,50.1063
2016,233.238,175.266,597.811,2843.53,523.661,1077.22,8831.49,1972.3,15936.8,1705.5,6805.49,1624.31,8037.16,2280.23,2176.37,2248.55,3720.26,4085.66,2781.95,1386.68,795.282,921.823,1214.4,1071.22,664.835,1357.85,567.676,272.228,273.89,319.942,93.1943,147.453,147.685,53.5176,59.9164,82.514,36.6731,15.9207,37.5412,17.8852,46.1377
2017,64.9227,962.771,468.37,1182.32,4647.35,710.754,1302.09,9861.37,2081.6,16147.9,1676.84,6540.81,1534.04,7486.88,2101,1987.72,2039.02,3353.98,3665.85,2486.31,1235.31,706.574,817.187,1074.58,946.442,586.649,1196.91,499.951,239.576,240.892,281.254,81.8906,129.523,129.689,46.9847,52.5916,72.4144,32.1798,13.9684,32.9344,56.1487
2018,24.6749,267.991,2572.83,926.313,1932.13,6290.34,846.018,1403.77,9902.85,1996.09,15039.3,1532.26,5898.42,1369.93,6635.25,1850.61,1742.01,1779.46,2916.75,3178.58,2150.51,1066.25,608.822,703.11,923.45,812.506,503.202,1025.93,428.277,205.129,206.17,240.631,70.0425,110.756,110.876,40.1623,44.9488,61.8837,27.4974,11.935,76.0971
2019,19.2142,101.854,716.151,5088.34,1513.61,2607.07,7356.18,875.955,1332.8,8946.53,1758.55,13086.2,1324.53,5078,1175.79,5680.21,1580.57,1484.68,1513.72,2476.97,2695.3,1821.17,901.949,514.509,593.702,779.21,685.19,424.139,864.369,360.706,172.713,173.547,202.512,58.9365,93.181,93.2704,33.7816,37.8044,52.0437,23.1238,74.0042
2020,20.5753,79.3131,272.184,1416.35,8314.49,2042.86,3053.18,7641.29,835.354,1209.57,7913.86,1535.36,11343.5,1142.88,4366.48,1008.12,4857.76,1348.63,1264.23,1286.64,2102.08,2284.25,1541.62,762.732,434.721,501.269,657.492,577.858,357.544,728.385,303.866,145.459,146.13,170.488,49.6091,78.4241,78.491,28.4261,31.8088,43.7872,81.6957
2021,43.6491,84.9318,211.948,538.305,2314.28,11213.1,2386,3162.09,7280.48,759.42,1073.89,6942.67,1338,9842.07,988.249,3764.76,866.948,4167.83,1154.7,1080.46,1097.86,1791.18,1944.1,1310.72,647.93,369.019,425.245,557.482,489.745,302.913,616.898,257.289,123.136,123.681,144.275,41.9764,66.3508,66.4015,24.046,26.9058,106.118
2022,46.7067,180.177,226.962,419.172,879.506,3115.08,12951.5,2406.73,2901.56,6355.67,649.038,910.877,5875.69,1131.72,8321.8,835.151,3179.09,731.403,3512.71,972.227,908.861,922.693,1504.21,1631.49,1099.29,543.128,309.191,356.163,466.765,409.937,253.491,516.146,215.233,102.994,103.438,120.649,35.0995,55.4769,55.5161,20.1031,111.18
2023,68.6601,192.798,481.483,448.864,684.819,1182.48,3579.08,12925.8,2177.63,2495.38,5354.01,543.172,761.387,4912.87,946.608,6960.72,698.314,2656.6,610.739,2930.84,810.532,757.132,768.122,1251.44,1356.59,913.625,451.211,256.773,295.693,387.417,340.176,210.314,428.166,178.521,85.4175,85.7774,100.043,29.1028,45.9963,46.0266,108.809
2024,59.4447,283.419,515.211,952.232,733.351,921.292,1362.11,3588.85,11764.8,1884.58,2115.23,4507.79,456.674,640.211,4131.83,796.03,5850.89,586.577,2229.73,512.169,2455.77,678.621,633.459,642.244,1045.77,1133.08,762.778,376.576,214.235,246.642,323.079,283.63,175.327,356.89,148.787,71.1837,71.4781,83.3599,24.2483,38.3222,128.973
2025,70.9533,245.379,757.374,1018.94,1555.71,986.52,1060.83,1364.27,3260.84,10163.2,1595.01,1778.81,3786.78,383.783,538.255,3474.03,669.093,4915.06,492.398,1870.25,429.26,2056.7,567.953,529.829,536.885,873.801,946.367,636.859,314.317,178.769,205.768,269.488,236.546,146.203,297.574,124.047,59.3428,59.5844,69.4854,20.2115,139.408
2026,69.1094,292.884,655.716,1497.85,1664.17,2085.82,1117.52,1024.14,1177.15,2664.37,8160.63,1279.56,1433.34,3066.85,312.109,439.014,2838.84,547.353,4023,403.111,1531.1,351.367,1683.14,464.686,433.391,439.063,714.442,773.627,520.526,256.864,146.074,168.117,220.157,193.23,119.423,243.052,101.314,48.4657,48.6614,56.7457,130.315
2027,67.0718,285.273,782.661,1296.79,2446.11,2227.36,2340.26,1054.64,855.224,928.371,2069.55,6357.57,1005.12,1135.29,2445.4,250.08,352.948,2287.37,441.65,3248.9,325.708,1237.43,284.005,1360.49,375.594,350.277,354.834,577.338,625.116,420.572,207.525,118.009,135.81,177.841,156.084,96.4616,196.316,81.8304,39.1445,39.3019,151.055
2028,66.5115,276.862,762.336,1547.89,2118.94,3298.65,2604.46,2436.58,1014.03,785.406,831.761,1828.79,5570.23,875.367,984.093,2111.42,215.199,302.832,1957.61,377.154,2769.25,277.177,1051.61,241.079,1153.73,318.25,296.592,300.275,488.328,528.523,355.462,175.348,99.6874,114.701,150.174,131.783,81.4339,165.716,69.0697,33.038,160.611
2029,66.3106,274.549,739.86,1507.69,2529.24,2857.82,3859.74,2715.63,2347.42,933.23,705.101,736.352,1604.95,4858.36,759.812,850.751,1819.04,184.846,259.448,1673.44,321.79,2358.9,235.778,893.497,204.629,978.473,269.718,251.215,254.208,413.239,447.098,300.612,148.254,84.2672,96.9419,126.905,111.35,68.8008,139.996,58.3458,163.527
2030,66.3803,273.72,733.679,1463.24,2463.56,3411.41,3345.02,4027.34,2618.78,2162.61,838.63,624.775,646.737,1400.84,4219.76,657.254,733.353,1563.3,158.445,221.894,1428.47,274.236,2007.5,200.419,758.744,173.622,829.622,228.551,212.766,215.212,349.725,378.269,254.272,125.375,71.2504,81.9555,107.274,94.1158,58.1473,118.31,187.451
2031,66.6074,274.008,731.463,1451.02,2390.93,3322.88,3993.34,3490.95,3884.76,2413.29,1943.92,743.276,548.861,564.601,1216.93,3650.8,566.646,630.345,1340.21,135.53,189.437,1217.53,233.413,1706.65,170.214,643.852,147.228,703.083,193.595,180.149,182.156,295.921,319.996,215.057,106.021,60.2429,69.2859,90.6811,79.5517,49.1458,258.375
2032,66.8965,274.945,732.232,1446.64,2370.96,3224.91,3889.69,4167.52,3367.31,3579.87,2169.22,1722.86,652.955,479.15,490.473,1052.84,3147.48,487.05,540.388,1146.37,115.705,161.462,1036.28,198.432,1449.43,144.438,545.968,124.771,595.543,163.915,152.477,154.131,250.332,270.643,181.857,89.6408,50.9295,58.5686,76.648,67.2362,259.823
2033,67.1811,276.139,734.737,1448.16,2363.8,3197.91,3774.66,4058.54,4018.82,3102.13,3216.92,1922.06,1513.17,569.907,416.164,424.265,907.546,2704.95,417.483,462.166,978.552,98.6048,137.408,880.861,168.504,1229.79,122.464,462.634,105.674,504.181,138.721,129.003,130.37,211.698,228.834,153.742,75.7734,43.0465,49.499,64.7743,276.306
2034,67.4328,277.313,737.926,1453.11,2366.28,3188.2,3742.75,3937.79,3912.75,3701.35,2786.92,2849.74,1687.77,1320.47,494.908,359.931,365.662,779.839,2318.29,357.006,394.459,833.831,83.9052,116.786,747.921,142.953,1042.58,103.76,391.781,89.4523,426.638,117.351,109.104,110.238,178.976,193.436,129.944,64.038,36.3766,41.8265,288.117
2035,67.6494,278.352,741.065,1459.42,2374.37,3191.54,3731.33,3904.37,3796.19,3603.5,3325.11,2468.72,2502.29,1472.79,1146.66,428.023,310.207,314.2,668.349,1982.41,304.699,336.115,709.513,71.3116,99.1589,634.5,121.189,883.33,87.8675,331.634,75.6931,360.909,99.2475,92.2537,93.1965,151.287,163.491,109.817,54.1146,30.7375,278.693
2036,67.839,279.246,743.841,1465.62,2384.68,3202.51,3735.54,3893.15,3764.88,3497.05,3237.99,2946.12,2168.16,2183.95,1279.15,991.844,368.944,266.585,269.314,571.589,1692.16,259.661,286.035,603.088,60.5548,84.1309,537.959,102.689,748.113,74.3861,280.654,64.0385,305.265,83.9285,78.0009,78.7868,127.88,138.182,92.8095,45.7306,261.389
