"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1988,14924.4,20602.6,7032.83,13060.6,15655.9,6864.2,8950.84,13297.9,5936.89,2474.85,5489.31,2446.88,279.817,566.979,185.977,103.204,99.5534,635.57,678.401,150.397,154.747,145.854,129.062,108.122,90.5384,75.837,63.9043,55.0239,47.7415,41.0085,34.6684,29.0275,24.2979,20.4658,17.3876,14.8977,12.8559,11.1574,9.72517,8.50434,60.1521
1989,10930.2,13017.7,17970,6134.14,11388,13543,5726,7030.44,9905.69,4289.67,1766.91,3912.02,1748.24,200.7,408.254,134.373,74.7807,72.3016,462.435,494.312,109.71,112.984,106.565,94.3476,79.0737,66.2365,55.4956,46.7732,40.2798,34.9532,30.0266,25.3863,21.257,17.7943,14.9885,12.7345,10.9111,9.41589,8.17198,7.12305,50.2872
1990,16909.5,9533.78,11354.1,15673.6,5348.2,9832.27,11171.9,4374.9,5016.68,6795.33,2898.63,1191.92,2649.41,1190.64,137.442,280.925,92.8322,51.828,50.2371,321.955,344.689,76.5961,78.9577,74.5279,66.0222,55.3593,46.3887,38.8772,32.774,28.2289,24.4992,21.0483,17.797,14.9031,12.4761,10.5092,8.92913,7.65083,6.60249,5.73034,40.258
1991,30373.3,14749.1,8315.48,9903.2,13664.3,4617.26,8135.12,8616.06,3166,3492.04,4647.27,1971.39,810.662,1805.79,813.669,94.1629,192.884,63.8536,35.701,34.6451,222.233,238.097,52.9392,54.5956,51.5504,45.6795,38.3102,32.1076,26.9122,22.6896,19.5446,16.9633,14.5747,12.3238,10.3202,8.63969,7.27779,6.18363,5.29844,4.57247,31.8491
1992,11369.5,26492.8,12864.5,7252.92,8634.83,11834.4,3887.31,6541.38,6646.4,2379.38,2590.64,3429.53,1452.6,597.379,1331.6,600.501,69.5486,142.562,47.2216,26.4142,25.6425,164.534,176.32,39.2109,40.4436,38.1922,33.8456,28.3874,23.7927,19.9436,16.8149,14.4846,12.5719,10.8018,9.13369,7.64881,6.40336,5.39402,4.58309,3.92703,26.9946
1993,14306.4,9916.89,23107.6,11220.6,6323.7,7476.5,9963.03,3129.17,5058.43,5012,1771.82,1918.9,2535.73,1073.75,441.733,985.177,444.516,51.5075,105.624,34.9981,19.582,19.014,122.024,130.782,29.087,30.004,28.3355,25.112,21.0631,17.6545,14.7987,12.4774,10.7484,9.32916,8.01569,6.7779,5.67604,4.75184,4.00283,3.40106,22.9467
1994,12949,12478.6,8649.66,20154.7,9782.15,5462.09,6212.88,7775.49,2307.47,3600.85,3507.45,1231.79,1331.83,1760.62,746.342,307.409,686.364,309.984,35.947,73.7611,24.4527,13.6872,13.2943,85.3381,91.4812,20.3492,20.9932,19.8277,17.5734,14.7408,12.3558,10.3576,8.73313,7.52311,6.52986,5.61058,4.74424,3.97302,3.32613,2.80187,18.4428
1995,8074.49,11294.6,10884,7544.38,17572.7,8464.89,4577.73,4942.52,5901.4,1700.75,2616.56,2534.75,889.036,961.684,1272.65,540.109,222.7,497.681,224.936,26.1002,53.5817,17.7697,9.94941,9.66614,62.0598,66.5369,14.8023,15.2721,14.4252,12.7858,10.7254,8.99039,7.5366,6.35473,5.47433,4.75164,4.08274,3.45235,2.89115,2.42042,15.4599
1996,5938.68,7042.88,9851.37,9493.23,6577.79,15197,7069.11,3610.5,3702.07,4281.14,1215.07,1858.78,1798.64,631.314,683.808,906.178,385.062,158.939,355.497,160.785,18.6668,38.3384,12.7189,7.12333,6.92199,44.4489,47.6617,10.6043,10.9417,10.3356,9.16145,7.68539,6.44235,5.40072,4.55388,3.92303,3.40517,2.92584,2.4741,2.07193,12.8139
1997,9111.79,5179.94,6142.93,8592.53,8277.25,5693.68,12752.7,5638.32,2749.25,2737.04,3118.38,879.547,1342.86,1299.29,456.33,494.684,656.084,278.989,115.225,257.85,116.667,13.5491,27.8344,9.23595,5.17348,5.02787,32.2891,34.6256,7.7043,7.94984,7.50975,6.6568,5.5844,4.68126,3.92442,3.3091,2.85072,2.47443,2.12613,1.79786,10.8172
1998,16357.2,7947.65,4518.04,5357.96,7491.76,7160.27,4761.35,10091.2,4246.07,2008.71,1971.83,2235.65,630.201,963.215,933.438,328.352,356.441,473.283,201.444,83.2607,186.431,84.3923,9.80446,20.1475,6.68683,3.74627,3.64134,23.3873,25.0818,5.58115,5.75932,5.44072,4.82292,4.04606,3.39178,2.84346,2.39765,2.06554,1.79291,1.54055,9.14072
1999,21647,14267.3,6932.13,3940.73,4671.87,6494.75,6063.5,3883.34,7954.16,3273.88,1530.78,1494.41,1690.35,476.067,727.474,705.028,248.045,269.315,357.66,152.255,62.9379,140.941,63.8056,7.41327,15.2346,5.05648,2.83297,2.75369,17.6866,18.9684,4.22086,4.35565,4.11473,3.64752,3.06,2.56519,2.1505,1.81334,1.56217,1.35598,8.07828
2000,17853.7,18881.3,12444.3,6046.36,3436.37,4052.68,5507.03,4955.15,3072.28,6172.47,2518.69,1174.56,1146.77,1298.59,366.235,560.373,543.695,191.463,208.037,276.446,117.738,48.6879,109.062,49.3849,5.73883,11.7952,3.91536,2.19383,2.13258,13.698,14.6913,3.26924,3.37373,3.18718,2.82534,2.37028,1.98701,1.66581,1.40465,1.21009,7.30804
2001,9836.42,15572.7,16468.8,10854.3,5273.09,2984.16,3445.76,4521.1,3949.47,2410.72,4820.25,1968.78,921.057,902.58,1025.57,290.082,444.908,432.49,152.531,165.931,220.699,94.0639,38.92,87.2199,39.5083,4.59236,9.44085,3.13436,1.75645,1.70759,10.969,11.7652,2.61822,2.702,2.55268,2.26292,1.89848,1.59153,1.33427,1.1251,6.82294
2002,8746.8,8579.7,13583,14364.6,9466.79,4589.37,2570.43,2917.98,3774.4,3272.11,1992.27,3984.41,1629.54,763.569,749.383,852.608,241.417,370.588,360.489,127.206,138.44,184.195,78.5257,32.4974,72.8385,32.998,3.83599,7.88651,2.61847,1.46742,1.42665,9.16466,9.83008,2.18762,2.25765,2.1329,1.89081,1.58631,1.32984,1.11488,6.64123
2003,8498.78,7629.3,7483.54,11847.6,12529,8254.51,3995.3,2231.59,2527.34,3264.48,2827.96,1721.17,3441.48,1407.3,659.377,647.089,736.194,208.448,319.973,311.249,109.829,119.528,159.031,67.7975,28.0575,62.8869,28.4896,3.31188,6.80898,2.26071,1.26693,1.23173,7.91247,8.48697,1.88871,1.94918,1.84148,1.63246,1.36957,1.14814,6.69637
2004,28098.8,7412.96,6654.57,6527.43,10333.8,10927.8,7198.83,3483.69,1945.46,2202.96,2845.21,2464.59,1499.95,2999.06,1226.36,574.593,563.88,641.523,181.642,278.824,271.221,95.7048,104.155,138.578,59.0781,24.4491,54.799,24.8255,2.88594,5.93327,1.96996,1.10399,1.07331,6.89484,7.39545,1.64581,1.69849,1.60464,1.42251,1.19343,6.83561
2005,5401.28,24508.8,6465.87,5804.36,5693.41,9012.89,9528.77,6274.65,3035.28,1694.57,1918.52,2477.56,2145.96,1305.97,2611.13,1067.71,500.251,490.919,558.511,158.137,242.742,236.123,83.3196,90.6765,120.644,51.4326,21.285,47.7072,21.6127,2.51245,5.16541,1.71501,0.961113,0.934409,6.00253,6.43836,1.43281,1.47868,1.39698,1.23841,6.98994
2006,21897.3,4711.21,21377.5,5639.78,5062.71,4965.56,7858.01,8302.38,5463.15,2641.15,1473.89,1668.19,2153.86,1865.35,1135.1,2269.36,927.923,434.745,426.626,485.359,137.423,210.945,205.191,72.4045,78.7974,104.839,44.6945,18.4964,41.457,18.7812,2.18329,4.48867,1.49032,0.835193,0.811987,5.21611,5.59483,1.24509,1.28495,1.21395,7.15031
2007,5426.35,19099.7,4109.29,18646.3,4919.14,4415.48,4329.47,6847.43,7229.62,4754.28,2297.35,1281.61,1450.24,1872.18,1621.24,986.489,1972.15,806.37,377.786,370.725,421.757,119.414,183.299,178.299,62.9149,68.4697,91.0978,38.8363,16.0721,36.0231,16.3195,1.89711,3.90032,1.29498,0.72572,0.705555,4.5324,4.86149,1.08189,1.11652,7.26791
2008,51588.1,4733.07,16659.5,3584.28,16263.7,4290.28,3849.96,3772.87,5962.91,6291.58,4135.28,1997.51,1114.06,1260.44,1626.97,1408.8,857.178,1713.58,700.626,328.239,322.099,366.434,103.749,159.253,154.907,54.6609,59.4868,79.146,33.741,13.9634,31.2968,14.1783,1.64821,3.38859,1.12507,0.630503,0.612984,3.93774,4.22364,0.939941,7.28436
2009,6754.76,44997.1,4128.37,14531,3126.31,14184.6,3740.45,3354.19,3284.45,5187.59,5470.95,3594.75,1736.04,968.099,1095.19,1413.59,1223.97,744.698,1488.69,608.666,285.153,279.817,318.329,90.1288,138.345,134.57,47.4845,51.6767,68.7547,29.3111,12.1301,27.1877,12.3168,1.43181,2.94368,0.977355,0.547721,0.532502,3.42073,3.66909,7.14448
2010,33813.3,5891.76,39248.2,3600.92,12674.4,2726.72,12368.3,3259.91,2921.75,2859.82,4515.59,4761.31,3128.08,1510.54,842.302,952.844,1229.82,1064.84,647.868,1295.11,529.515,248.07,243.427,276.93,78.4073,120.353,117.068,41.3088,44.9557,59.8126,25.4989,10.5525,23.6517,10.7149,1.24559,2.56082,0.85024,0.476484,0.463244,2.97583,9.40716
2011,4987.11,29493.3,5139.02,34233.8,3140.84,11054.4,2377.54,10779,2839.61,2544.14,2489.63,3930.49,4143.98,2722.34,1314.56,732.998,829.179,1070.2,926.616,563.768,1126.98,460.774,215.865,211.824,240.978,68.228,104.728,101.87,35.9457,39.1192,52.0472,22.1884,9.18245,20.581,9.32376,1.08387,2.22835,0.739854,0.414622,0.403102,10.7753
2012,3290.63,4349.95,25725.2,4482.45,29859.8,2739.32,9638.07,2071.76,9387.44,2471.95,2214.08,2166.23,3419.54,3605.04,2368.19,1143.52,637.621,721.281,930.932,806.032,490.402,980.322,400.811,187.773,184.258,209.618,59.349,91.0988,88.6127,31.2679,34.0283,45.274,19.3009,7.98748,17.9027,8.11039,0.94282,1.93836,0.643572,0.360665,9.72368
2013,29203.4,2870.21,3794.19,22438.5,3909.7,26041.6,2388.09,8396.76,1803.73,8168.65,2150.23,1925.47,1883.59,2973.12,3134.23,2058.85,994.13,554.314,627.039,809.293,700.711,426.322,852.224,348.436,163.237,160.181,182.226,51.5937,79.1947,77.0334,27.182,29.5817,39.3579,16.7788,6.94373,15.5633,7.05058,0.819619,1.68507,0.559474,8.76659
2014,12142.6,25472.3,2503.51,3309.43,19571.2,3409.27,22685,2077.04,7293.82,1565.63,7087.78,1865.44,1670.4,1634.1,2579.42,2719.32,1786.37,862.595,480.987,544.106,702.269,608.057,369.955,739.553,302.373,141.658,139.007,158.138,44.7739,68.7266,66.8511,23.5891,25.6717,34.1557,14.561,6.02594,13.5062,6.11867,0.711286,1.46235,8.0934
2015,9513.4,10591.2,22217.9,2183.65,2886.51,17064.8,2968.81,19714.2,1801.89,6320.47,1355.85,6136.15,1614.76,1445.87,1414.45,2232.76,2353.93,1546.38,746.73,416.389,471.04,607.974,526.418,320.287,640.271,261.782,122.642,120.347,136.911,38.7639,59.5017,57.878,20.4229,22.226,29.5712,12.6066,5.21712,11.6934,5.29741,0.615816,8.27317
2016,52259,8297.96,9238.06,19379.3,1904.62,2516.8,14854.8,2577.76,17081.7,1559.33,5466.3,1172.33,5305.29,1396.16,1250.22,1223.14,1930.91,2035.82,1337.48,645.882,360.167,407.451,525.91,455.371,277.064,553.872,226.459,106.094,104.11,118.439,33.534,51.474,50.0695,17.6676,19.2275,25.5818,10.9059,4.51329,10.1158,4.58276,7.6898
2017,14546.5,45582.3,7237.79,8057.78,16903,1660.6,2190.18,12889,2231.29,14765.3,1346.98,4720.75,1012.4,4581.81,1205.88,1079.93,1056.64,1668.2,1758.96,1155.65,558.097,311.226,352.094,454.47,393.52,239.435,478.653,195.706,91.6876,89.9729,102.357,28.9808,44.485,43.2713,15.2688,16.6169,22.1084,9.42514,3.90051,8.7424,10.6063
2018,5528.61,12688,39758.3,6313.01,7027.58,14698.7,1423.23,1836.44,10631.2,1825.8,12052.5,1099.79,3859.6,829.068,3758.01,990.428,888.005,869.674,1374.05,1449.68,952.908,460.362,256.8,290.589,375.149,324.884,197.696,395.248,161.616,75.7204,74.3076,84.5385,23.9363,36.7425,35.7406,12.6117,13.7253,18.2614,7.78514,3.22183,15.9821
2019,4305.1,4822.27,11066.8,34678.1,5505.5,6093.07,12377.6,1146.9,1433.28,8182.67,1401.78,9277.88,850.303,2997.52,646.5,2940.51,777.146,698.349,685.157,1084.06,1145,753.293,364.175,203.255,230.095,297.151,257.403,156.665,313.266,128.109,60.0278,58.9123,67.0276,18.9791,29.1343,28.3407,10.0007,10.8839,14.4812,6.17365,15.2291
2020,4610.08,3755.07,4206.1,9652.71,30242.4,4774.53,5138.24,10006.5,899.079,1108.46,6311.71,1083.8,7202.3,662.868,2345.69,507.55,2314.63,613.036,551.812,542.115,858.642,907.667,597.542,289.026,161.377,182.745,236.06,204.523,124.499,248.977,101.828,47.7166,46.8325,53.2862,15.0887,23.1629,22.5324,7.95123,8.65359,11.5138,17.0173
2021,9779.95,4021.09,3275.27,3668.66,8417.83,26206.1,4014.29,4139.59,7829.92,695.514,856.732,4895.74,844.727,5640.09,521.238,1850.85,401.594,1835.5,486.992,438.964,431.719,684.372,723.932,476.834,230.736,128.872,145.973,188.597,163.426,99.4941,198.99,81.39,38.1416,37.4366,42.597,12.0623,18.5173,18.0136,6.35673,6.91831,22.8101
2022,10465,8530.45,3507.28,2856.75,3199.12,7281.07,21791.6,3151.62,3121.83,5811.31,515.574,638.277,3672.19,637.821,4283.32,397.756,1417.88,308.603,1413.94,375.869,339.314,334.111,530.135,561.188,369.851,179.047,100.038,113.343,146.471,126.944,77.2939,154.605,63.2409,29.6383,29.0919,33.1033,9.37421,14.3911,13.9999,4.94042,23.1053
2023,15383.9,9128.01,7440.42,3059.1,2490.98,2763.96,6021.72,16928.2,2344.05,2282.21,4242.54,378.407,471.861,2733.99,477.803,3225.19,300.738,1075.58,234.714,1077.62,286.927,259.35,255.627,405.919,429.957,283.498,137.295,76.7319,86.9576,112.393,97.423,59.3257,118.675,48.547,22.7531,22.3346,25.415,7.19722,11.0493,10.749,21.5339
2024,13319.1,13418.4,7961.63,6489.66,2667.5,2153.47,2292.05,4700.07,12664.5,1724.4,1676.77,3133.59,281.5,353.478,2060.58,361.94,2453.11,229.492,822.889,179.936,827.436,220.589,199.584,196.869,312.804,331.484,218.648,105.919,59.21,67.1125,86.7554,75.2081,45.8018,91.6276,37.4846,17.5691,17.2465,19.6256,5.55784,8.5326,24.9305
2025,15897.7,11617.4,11703.8,6944.28,5658.75,2305.95,1785.15,1787.01,3510.21,9298.6,1264.55,1236.34,2327.48,210.582,266.077,1559.11,275.003,1870.09,175.41,630.272,138.042,635.596,169.615,153.584,151.588,240.972,255.458,168.551,81.6695,45.6624,51.764,66.922,58.0195,35.3363,70.695,28.9223,13.5564,13.3078,15.1439,4.28871,25.8223
2026,15484.6,13866.6,10132.9,10208.2,6053.18,4875.9,1880.4,1342.34,1268.58,2435.11,6439.4,882.111,870.912,1655.23,151.007,192.118,1132,200.551,1368.56,128.721,463.509,101.689,468.834,125.243,113.497,112.093,178.278,189.069,124.785,60.4777,33.8201,38.3449,49.579,42.9875,26.1831,52.3855,21.4326,10.0461,9.86217,11.2231,22.316
2027,15028,13506.2,12094.6,8837.95,8897.5,5207.09,3938.17,1382.8,922.824,848.755,1625.89,4336.62,600.956,600.021,1151.57,105.909,135.622,803.26,142.892,978.24,92.241,332.806,73.1273,337.559,90.2599,81.8557,80.8902,128.71,136.549,90.1472,43.6997,24.4418,27.7155,35.8393,31.077,18.9297,37.8754,15.4966,7.264,7.13114,24.2523
2028,14902.5,13108,11780.5,10549.2,7707.38,7709,4381.75,3188.37,1091.57,721.422,663.012,1273.83,3411.25,474.581,475.474,915.146,84.3603,108.228,641.951,114.329,783.405,73.922,266.86,58.6626,270.882,72.4505,65.7184,64.9538,103.366,109.672,72.4095,35.1034,19.6346,22.2654,28.7925,24.9672,15.2084,30.4299,12.4505,5.83618,25.215
2029,14857.5,12998.5,11433.2,10275.2,9199.75,6678.69,6491.54,3552.64,2521.81,855.19,564.776,520.553,1004.06,2699.18,376.781,378.548,730.247,67.438,86.6419,514.496,91.711,628.861,59.3717,214.425,47.1518,217.787,58.2616,52.8564,52.2481,83.1542,88.2344,58.259,28.2447,15.7989,17.9163,23.1689,20.0911,12.2384,24.4876,10.0193,24.988
2030,14873.1,12959.3,11337.6,9972.3,8960.85,7972.36,5625.8,5266.9,2812.59,1977.78,670.204,443.879,410.715,795.221,2144.89,300.239,302.325,584.254,54.0322,69.4964,413.045,73.6779,505.481,47.7435,172.486,37.9394,175.272,46.8955,42.5501,42.0645,66.9519,71.0465,46.9125,22.7446,12.7228,14.4282,18.6585,16.1801,9.8561,19.7212,28.1935
2031,14924,12972.9,11303.4,9888.98,8696.67,7765.46,6716.15,4565.38,4170.86,2206.48,1550.42,526.889,350.315,325.373,632.08,1709.58,239.841,241.94,468.219,43.3496,55.8053,331.902,59.2357,406.57,38.4139,138.816,30.5397,141.109,37.7597,34.2642,33.8758,53.9215,57.2219,37.7854,18.32,10.248,11.6219,15.0296,13.0334,7.93934,38.5969
2032,14988.7,13017.3,11315.3,9859.12,8624.01,7536.52,6541.82,5450.14,3615.27,3271.98,1729.67,1218.86,415.821,277.52,258.619,503.791,1365.65,191.934,193.887,375.644,34.8091,44.8417,266.84,47.644,327.117,30.915,111.74,24.5869,113.618,30.4063,27.5936,27.2824,43.4286,46.0884,30.4345,14.7563,8.25464,9.36141,12.1065,10.4986,37.4861
2033,15052.5,13073.8,11354,9869.48,8597.97,7473.42,6348.36,5307.62,4314.74,2835.29,2564.16,1359.39,961.659,329.326,220.526,206.077,402.342,1092.61,153.777,155.516,301.568,27.9641,36.0434,214.575,38.3248,263.202,24.8795,89.9397,19.7925,91.4716,24.4814,22.2181,21.9685,34.9712,37.1141,24.5088,11.8834,6.64766,7.53905,9.74983,38.6444
2034,15108.9,13129.4,11403.3,9903.25,8607,7450.74,6294.67,5149.72,4200.89,3382.94,2221.33,2014.7,1072.26,761.438,261.631,175.684,164.543,321.829,875.211,123.318,124.823,242.217,22.4727,28.9778,172.569,30.8302,211.775,20.0215,72.3871,15.9313,73.6328,19.7082,17.887,17.6868,28.156,29.8819,19.7333,9.5681,5.3525,6.07028,38.9665
2035,15157.4,13178.6,11451.8,9946.23,8636.45,7458.54,6275.47,5106.02,4075.74,3293.52,2650.28,1745.26,1589.09,848.974,604.897,208.422,140.27,131.611,257.785,701.831,98.9761,100.253,194.645,18.0668,23.3042,138.818,24.8055,170.417,16.1136,58.2637,12.8239,59.2745,15.8659,14.4003,14.2395,22.6686,24.0586,15.888,7.7037,4.30957,36.2618
2036,15199.9,13220.9,11494.7,9988.54,8673.93,7484.17,6282.57,5091.34,4042.11,3196.24,2580.9,2082.8,1376.9,1258.48,674.591,481.983,166.445,112.22,105.442,206.76,563.409,79.5098,80.5795,156.514,14.5323,18.75,111.712,19.9652,137.181,12.9722,46.9086,10.3253,47.7275,12.7756,11.5958,11.4666,18.2546,19.3742,12.7946,6.20384,32.6729
