"Year","Age0","Age1","Age2","Age3","Age4","Age5","Age6","Age7","Age8","Age9","Age10","Age11","Age12","Age13","Age14","Age15","Age16","Age17","Age18","Age19","Age20","Age21","Age22","Age23","Age24","Age25","Age26","Age27","Age28","Age29","Age30","Age31","Age32","Age33","Age34","Age35","Age36","Age37","Age38","Age39","Age40"
1988,14785.7,20438.2,6973.67,12975,15568.5,6828.2,8912.82,13244.3,5911.12,2462.72,5464.47,2434.08,277.543,564.271,184.754,102.45,98.6793,632.796,677.144,148.737,153.796,145.146,128.437,107.546,90.0249,75.3723,63.5004,54.6581,47.4069,40.6989,34.3823,28.767,24.064,20.2579,17.2033,14.7345,12.7115,11.0294,9.6115,8.40347,59.4248
1989,10812,12900,17831.1,6084.11,11316.1,13470,5696,6998.77,9861.03,4268.46,1757.12,3891.88,1738.07,198.959,406.093,133.424,74.1989,71.6344,460.215,493.186,108.454,112.244,106.005,93.8532,78.6212,65.8347,55.1338,46.4593,39.9964,34.6947,29.7883,25.167,21.058,17.6162,14.8304,12.5946,10.7875,9.30651,8.07507,7.03707,49.6614
1990,16710,9433.11,11254.4,15556.5,5305.92,9771.95,11110.7,4349.94,4990.02,6757.87,2881.23,1184.08,2633.16,1182.61,136.129,279.203,92.102,51.3846,49.7357,320.172,343.653,75.6648,78.3845,74.0836,65.6302,55.0042,46.0753,38.5971,32.5316,28.0111,24.3014,20.867,17.6312,14.7535,12.3428,10.3914,8.82504,7.55895,6.52135,5.65853,39.7318
1991,29972.8,14578.9,8229.8,9818.75,13565.7,4581.61,8084.97,8565.97,3146.06,3470.9,4618.02,1958.04,804.732,1793.46,807.639,93.2038,191.583,63.3133,35.3748,34.2796,220.877,237.248,52.2665,54.1694,51.2151,45.3836,38.0439,31.8735,26.7039,22.5097,19.3833,16.8173,14.4414,12.2025,10.2111,8.5428,7.19231,6.10829,5.23202,4.51387,31.4182
1992,11198.8,26150.2,12719.3,7180.03,8563.37,11751.4,3857.49,6499.99,6605.5,2363.34,2573.72,3406.31,1442.09,592.743,1321.93,595.8,68.8121,141.544,46.8036,26.1628,25.3623,163.468,175.626,38.6983,40.1131,37.9298,33.6141,28.1798,23.6106,19.782,16.6756,14.3599,12.4592,10.6991,9.04048,7.56524,6.32926,5.32873,4.52561,3.87639,26.6222
1993,14066.1,9770.58,22814.6,11096.8,6261.74,7416.13,9893.56,3104.64,5024.67,4978.94,1759.04,1905.45,2517.37,1065.5,438.11,977.6,440.85,50.9409,104.827,34.6743,19.3879,18.7988,121.185,130.216,28.6955,29.7471,28.1299,24.9305,20.9009,17.5125,14.6731,12.3692,10.6517,9.24191,7.93642,6.70613,5.61185,4.69502,3.95285,3.3571,22.624
1994,12708.6,12272.2,8524.24,19904.3,9676.66,5409.54,6162.37,7718.26,2287.83,3573.84,3481.2,1221.8,1321.33,1746.38,739.984,304.64,680.541,307.186,35.524,73.1481,24.2081,13.5412,13.1339,84.6883,91.017,20.0604,20.798,19.6692,17.4334,14.6164,12.2474,10.262,8.65097,7.44992,6.46401,5.55099,4.69054,3.92519,3.28394,2.76484,18.1727
1995,7911.32,11087.8,10706.8,7436.9,17358.8,8375.16,4533.49,4900.48,5854.03,1684.86,2594.58,2513.49,881.037,953.271,1261.28,535.065,220.515,493.065,222.73,25.7729,53.0954,17.5785,9.83581,9.54227,61.5406,66.1493,14.5811,15.1187,14.2991,12.6745,10.6269,8.90484,7.46151,6.29024,5.41703,4.70021,4.03636,3.41072,2.85421,2.38793,15.225
1996,5811.63,6902.33,9673.47,9341.01,6485.72,15014.6,6993.44,3573.73,3667.29,4242.05,1202.27,1840.93,1781.42,624.904,677.054,897.084,381.049,157.209,351.825,159.041,18.4135,37.951,12.569,7.03474,6.82627,44.0319,47.3356,10.4352,10.8208,10.2348,9.07241,7.60708,6.37455,5.34147,4.50308,3.87802,3.36489,2.88966,2.44178,2.04338,12.6095
1997,8904.48,5070.43,6021.89,8439.54,8146.59,5614.96,12598.2,5574.87,2718.67,2708.1,3085.91,869.133,1328.21,1285.19,451.124,489.187,648.702,275.746,113.834,254.882,115.264,13.3494,27.5207,9.11638,5.10316,4.95255,31.9488,34.3486,7.57264,7.85283,7.42788,6.58444,5.52108,4.62662,3.87687,3.26839,2.81474,2.44232,2.0974,1.77232,10.6356
1998,15995.1,7768.84,4423.66,5253.75,7360.23,7048.34,4694.57,9961.44,4193.06,1983.3,1947.75,2208.65,621.705,951.163,921.837,324.099,351.939,467.248,198.804,82.1335,184.013,83.2552,9.64588,19.8914,6.59066,3.68999,3.58159,23.1074,24.8452,5.47785,5.68083,5.37365,4.76362,3.99442,3.34736,2.80496,2.36475,2.03654,1.76709,1.51755,8.97764
1999,21169.5,13955.1,6777.91,3859.41,4582.14,6381.76,5967.79,3826.42,7843.43,3228.65,1509.18,1473.89,1667.34,468.919,717.26,695.194,244.458,265.508,352.563,150.032,61.992,138.903,62.851,7.28238,15.0183,4.97628,2.78622,2.70445,17.4487,18.7613,4.13652,4.28985,4.05791,3.59728,3.01642,2.5278,2.1182,1.78578,1.53793,1.33446,7.92566
2000,17438.2,18469.6,12175.1,5913.37,3366.3,3975.5,5410.24,4873.41,3023.63,6077.57,2479.94,1156.12,1129.22,1278.91,360.184,551.674,535.318,188.418,204.8,272.116,115.854,47.8882,107.333,48.5777,5.6296,11.6115,3.84787,2.15462,2.09153,13.4949,14.5107,3.19946,3.31814,3.1388,2.78254,2.33328,1.95533,1.63851,1.38137,1.18966,7.16317
2001,9615.76,15214.2,16113.8,10622.2,5158.41,2923.82,3379.5,4438.24,3879.42,2368.93,4738.55,1935.45,905.242,887.507,1008.67,284.922,437.46,425.316,149.93,163.162,216.997,92.4554,38.2386,85.7439,38.8204,4.50009,9.28382,3.07703,1.72321,1.67293,10.7949,11.6082,2.55962,2.65466,2.51126,2.22628,1.86686,1.56449,1.31101,1.10528,6.68346
2002,8556.07,8389.4,13273.7,14058.6,9266.76,4490.51,2518.5,2861.06,3703.23,3211.92,1956.34,3914.14,1600.88,749.984,736.427,838.079,236.993,364.191,354.327,124.974,136.062,181.017,77.1458,31.9133,71.5719,32.4082,3.75715,7.75171,2.56939,1.43899,1.39705,9.01501,9.69442,2.13766,2.21707,2.09733,1.85934,1.55917,1.30664,1.09495,6.50513
2003,8297.57,7464.86,7319.44,11580.8,12265.3,8082.11,3910.08,2186.85,2478.32,3203.22,2776.17,1690.27,3381.05,1382.67,647.698,635.954,723.708,204.645,314.476,305.954,107.911,117.485,156.3,66.6117,27.5555,61.7985,27.9827,3.24409,6.69316,2.21851,1.24248,1.20627,7.78392,8.37055,1.84574,1.91431,1.81092,1.60543,1.34625,1.12821,6.56219
2004,27348.1,7239.32,6512.81,6385.93,10103.7,10700.6,7050.28,3410.23,1906.93,2160.77,2792.49,2420.04,1473.37,2947.11,1205.19,564.552,554.31,630.795,178.371,274.099,266.671,94.0558,102.4,136.232,58.0588,24.0174,53.8636,24.3897,2.82755,5.83375,1.93366,1.08294,1.05138,6.78446,7.29576,1.60875,1.66851,1.57839,1.39929,1.17339,6.70295
2005,5288.16,23860.2,6316.04,5682.18,5571.42,8814.47,9332.93,6146.66,2971.98,1661.39,1882.2,2432.2,2107.64,1283.12,2566.48,1049.51,491.62,482.696,549.295,155.324,238.683,232.214,81.9025,89.1683,118.628,50.5566,20.9139,46.9034,21.2381,2.46217,5.07992,1.68379,0.943006,0.915521,5.90777,6.353,1.40086,1.4529,1.37443,1.21847,6.85855
2006,21362.7,4613.72,20817.2,5510.51,4957.4,4860.41,7686.92,8133.65,5352.88,2586.61,1445.33,1636.93,2114.85,1832.4,1115.46,2230.99,912.283,427.327,419.561,477.443,135.005,207.457,201.833,71.1868,77.5017,103.107,43.9417,18.1774,40.7664,18.4592,2.14001,4.41523,1.46347,0.819617,0.795728,5.13475,5.52172,1.21756,1.26279,1.19459,7.02016
2007,5287.53,18638.2,4025.3,18162.2,4807.61,4324.73,4238.85,6699.92,7084.27,4659.31,2250.37,1257.02,1423.34,1838.62,1592.91,969.601,1939.18,792.93,371.411,364.656,414.957,117.335,180.303,175.414,61.8686,67.3567,89.6099,38.1895,15.7979,35.4298,16.0427,1.85986,3.83724,1.27189,0.712321,0.69156,4.46256,4.79888,1.05817,1.09748,7.13936
2008,50214.8,4613.18,16261.1,3511.93,15845.5,4194.07,3771.78,3694.77,5835.76,6166.39,4053.49,1957.04,1092.9,1237.3,1598.12,1384.44,842.663,1685.24,689.078,322.761,316.885,360.593,101.962,156.68,152.43,53.762,58.5308,77.868,33.1853,13.7278,30.7872,13.9405,1.61615,3.33441,1.10522,0.618979,0.600938,3.87779,4.17003,0.919509,7.15748
2009,6584.36,43810.6,4024.83,14187.2,3063.98,13823.3,3657.48,3286.84,3217.15,5078,5363.13,3524.32,1701.19,949.885,1075.29,1388.77,1203.03,732.223,1464.34,598.744,280.445,275.338,313.313,88.5928,136.135,132.443,46.7122,50.8556,67.6569,28.8336,11.9276,26.7499,12.1124,1.40421,2.89715,0.960287,0.537808,0.522133,3.36927,3.62319,7.0178
2010,32763.6,5744.61,38223.1,3511.51,12377.7,2673.04,12056.3,3188.36,2863.74,2801.84,4421.16,4668.47,3067.44,1480.53,826.628,935.722,1208.49,1046.84,637.149,1274.2,520.992,244.026,239.581,272.624,77.0872,118.455,115.242,40.6454,44.2507,58.8699,25.0888,10.3785,23.2757,10.5393,1.22184,2.52087,0.835567,0.467959,0.454319,2.93168,9.25895
2011,4826.5,28585.1,5011.96,33348.3,3063.65,10798.4,2331.31,10509.6,2777.92,2494.18,2439.69,3849.12,4064.05,2670.14,1288.71,719.512,814.454,1051.86,911.149,554.558,1109.02,453.455,212.392,208.522,237.281,67.0936,103.098,100.302,35.3761,38.5139,51.2379,21.8362,9.033,20.2581,9.17295,1.06344,2.19406,0.727241,0.407291,0.39542,10.6102
2012,3191.06,4210.95,24939.4,4372.75,29094.8,2672.68,9417.19,2031.95,9154.87,2418.76,2171.05,2123.22,3349.44,3536.23,2323.26,1121.27,626.018,708.617,915.166,792.742,482.491,964.898,394.525,184.79,181.423,206.445,58.3743,89.6998,87.2667,30.7787,33.5087,44.5791,18.9984,7.85909,17.6255,7.98086,0.925234,1.90892,0.63273,0.354361,9.57535
2013,28170.2,2784.08,3673.9,21758.7,3815,25380.9,2330.56,8206.2,1769.45,7967.89,2104.38,1888.41,1846.54,2912.72,3075,2020.17,974.974,544.332,616.149,795.74,689.29,419.525,838.977,343.039,160.674,157.747,179.503,50.7562,77.9936,75.878,26.7619,29.1357,38.7613,16.5191,6.83344,15.3252,6.93932,0.804486,1.6598,0.550156,8.63383
2014,11755.5,24577.4,2429.01,3205.33,18983.1,3327.53,22114.4,2027.38,7129.4,1536.09,6914.52,1825.91,1638.48,1602.18,2527.39,2668.32,1753.08,846.103,472.398,534.739,690.617,598.24,364.114,728.172,297.736,139.456,136.916,155.8,44.0541,67.695,65.8589,23.2283,25.2886,33.6434,14.3379,5.93118,13.3017,6.02308,0.698265,1.44065,7.97138
2015,9185.53,10256.3,21442.9,2119.21,2796.42,16556.2,2898.25,19221.6,1759.03,6178.61,1330.39,5986.68,1580.68,1418.37,1386.96,2187.93,2310.01,1517.72,732.529,408.997,462.98,597.95,517.975,315.265,630.486,257.796,120.749,118.55,134.901,38.1449,58.615,57.0253,20.1127,21.8967,29.1308,12.4148,5.13565,11.5176,5.21523,0.60461,8.14963
2016,49994.4,8014.04,8948.23,18708.1,1848.88,2438.86,14415,2516.84,16656.3,1522.33,5343.89,1150.37,5176.34,1366.78,1226.52,1199.45,1892.28,1998,1312.79,633.65,353.802,400.512,517.283,448.106,272.743,545.455,223.03,104.466,102.564,116.711,33.0015,50.7115,49.3362,17.4008,18.9443,25.2031,10.7409,4.4432,9.96471,4.51206,7.57391
2017,13926.3,43618.3,6991.95,7806.98,16321.8,1612.4,2122.76,12508.9,2178.68,14397.9,1315.04,4615.09,993.454,4470.56,1180.54,1059.5,1036.22,1634.9,1726.36,1134.38,547.558,305.744,346.119,447.041,387.265,235.715,471.408,192.755,90.2858,88.6427,100.87,28.5223,43.8287,42.6402,15.0391,16.3732,21.7825,9.28316,3.84018,8.61231,10.4457
2018,5295.24,12150.1,38055,6100.15,6810.55,14195.6,1381.57,1778.36,10304,1780.02,11734.2,1072.09,3767.81,812.457,3662.07,968.432,870.186,851.901,1345.15,1421.29,934.381,451.199,252.017,285.366,368.645,319.399,194.43,388.879,159.021,74.489,73.1367,83.2277,23.5344,36.1648,35.1847,12.4098,13.5107,17.9745,7.66033,3.16887,15.7266
2019,4123.27,4619.91,10600.4,33201,5321.19,5905.26,11943.8,1110.83,1383.4,7901.44,1361.56,9000.9,826.127,2917.13,631.693,2857.49,757.874,682.589,669.495,1058.69,1119.92,736.927,356.107,199.015,225.45,291.344,252.493,153.735,307.534,125.774,58.9213,57.8562,65.843,18.6194,28.6132,27.8386,9.819,10.6903,14.2224,6.06135,14.9516
2020,4363.02,3597.41,4030.63,9248.27,28961.4,4614.91,4975.22,9632.3,867.716,1065.6,6070.21,1048.64,6961.84,641.816,2275.4,494.4,2242.65,596.132,537.868,528.291,836.328,885.465,583.051,281.9,157.61,178.604,230.865,200.119,121.865,243.812,99.7226,46.7207,45.8789,52.2148,14.7661,22.6923,22.0784,7.78747,8.47861,11.2801,16.666
2021,8789.03,3806.58,3138.55,3516.51,8067.11,25096,3875.58,3996.92,7507.01,668.281,819.98,4688.7,814.109,5431.72,502.934,1789.47,389.956,1773.01,472.164,426.636,419.519,664.728,704.278,464,224.436,125.524,142.282,183.954,159.481,97.1305,194.346,79.4962,37.2468,36.5774,41.6303,11.7732,18.0932,17.6041,6.20939,6.76055,22.2836
2022,9913.1,7668.1,3321.03,2738.2,3067.17,6976.95,20831.1,3029.58,2995.7,5533.47,492.005,606.929,3495.49,611.199,4102.93,381.832,1364.17,298.249,1359.56,362.798,328.34,323.268,512.722,543.645,358.386,173.433,97.0348,110.021,142.276,123.37,75.1477,150.377,61.5164,28.8245,28.308,32.2198,9.11218,14.0041,13.6258,4.80621,22.4814
2023,14954.4,8648.82,6689.98,2897.39,2388.15,2649.41,5757.01,16095.1,2236.13,2171.44,4005.53,358.194,445.281,2583.87,454.774,3069.52,286.919,1028.67,225.524,1030.29,275.404,249.582,245.986,390.469,414.287,273.248,132.285,74.0354,83.964,108.6,94.1832,57.3761,114.825,46.976,22.0126,21.6191,24.6075,6.95949,10.696,10.4072,20.8424
2024,12919.1,13047.2,7545.6,5836.6,2527.06,2064.1,2191.64,4467.18,11941.1,1629.76,1580.61,2932.38,264.247,330.958,1933.04,342.07,2318.93,217.515,781.993,171.814,786.258,210.453,190.921,188.324,299.131,317.536,209.517,101.462,56.7989,64.4282,83.3447,72.2888,44.042,88.1463,36.0635,16.8998,16.5983,18.8931,5.34347,8.21244,23.9942
2025,15480.1,11271.5,11382.9,6583.07,5090.34,2183.9,1706.17,1697.16,3304.15,8673.26,1182.31,1153.48,2156.99,195.878,246.983,1450.62,257.857,1754.32,165.021,594.596,130.869,599.709,160.693,145.902,144.012,228.865,243.045,160.417,77.7042,43.5074,49.3588,63.8585,55.3926,33.7505,67.5526,27.6391,12.9525,12.7218,14.4809,4.09566,24.6863
2026,15022.9,13505.8,9833.65,9930.86,5741.38,4382.25,1768.37,1265.8,1184.52,2250.99,5898.65,810.337,798.804,1508.84,138.222,175.55,1037.1,185.209,1264.69,119.307,430.856,94.9989,435.937,116.937,106.264,104.958,166.886,177.299,117.06,56.7166,31.7625,36.0398,46.6325,40.4541,24.6503,49.3412,20.1889,9.46144,9.29312,10.5784,21.0261
2027,14454.3,13106.9,11782.9,8579.15,8660.37,4926.41,3479.88,1253.72,827.46,749.462,1420.95,3762.9,524.221,523.805,1001.08,92.6,118.527,704.573,126.441,866.716,82.0098,296.862,65.5754,301.351,80.927,73.6054,72.7508,115.739,123.012,81.2448,39.3741,22.0548,25.0288,32.3892,28.1007,17.1242,34.2785,14.0264,6.57365,6.45689,21.9598
2028,14346.6,12610.8,11435.1,10280,7483.6,7506.76,4150.85,2824.37,992.977,649.262,587.656,1117.42,2970.74,415.453,416.519,798.267,74.0067,94.8989,564.925,101.495,696.329,65.9334,238.798,52.7719,242.594,65.1649,59.2815,58.6026,93.2423,99.1118,65.4644,31.7283,17.7729,20.1703,26.1027,22.647,13.8011,27.6268,11.3047,5.29814,22.9032
2029,14329.4,12516.9,11002.4,9976.59,8967.27,6487.5,6329,3373.46,2241.04,780.696,510.116,463.032,883.839,2358.61,330.935,332.693,639.028,59.3487,76.2097,454.171,81.6674,560.682,53.1177,192.462,42.5462,195.636,52.5618,47.8238,47.2819,75.2374,79.9795,52.8304,25.6062,14.3441,16.2794,21.0679,18.2791,11.1394,22.299,9.12467,22.7632
2030,14377.1,12501.9,10920.4,9599,8702.63,7774.01,5470.87,5146.09,2678.42,1763.17,613.813,402.21,366.482,702.161,1879.92,264.488,266.48,512.747,47.6869,61.302,365.644,65.7932,451.938,42.8334,155.249,34.3286,157.881,42.4248,38.6053,38.1716,60.745,64.5775,42.6586,20.6768,11.5831,13.1462,17.0133,14.7615,8.99582,18.0081,25.7521
2031,14458.8,12543.5,10907.3,9527.51,8373.26,7544.51,6555.46,4447.9,4085.27,2106.97,1386.06,483.9,318.298,291.111,559.582,1502.27,211.823,213.794,411.946,38.3542,49.3473,294.538,53.0267,364.396,34.5476,125.25,27.7006,127.419,34.2432,31.1633,30.8155,49.0417,52.1382,34.4427,16.695,9.35269,10.615,13.7377,11.9195,7.26398,35.336
2032,14549.7,12614.8,10943.6,9516.07,8310.89,7258.78,6361.01,5328.06,3529.55,3212.21,1655.57,1092.22,382.782,252.732,231.907,447,1202.69,169.881,171.702,331.207,30.8638,39.737,237.304,42.7405,293.806,27.8623,101.033,22.3483,102.811,27.6328,25.1493,24.8701,39.5816,42.0824,27.8006,13.4757,7.54937,8.56839,11.0892,9.6216,34.3877
2033,14634.1,12694.1,11005.8,9547.76,8300.9,7204.43,6118.81,5167.71,4225.42,2773.4,2522.32,1303.74,863.44,303.751,201.217,185.145,357.663,964.036,136.364,137.978,266.387,24.8405,31.9993,191.175,34.4438,236.834,22.464,81.4709,18.0234,82.9232,22.2891,20.2871,20.0628,31.9318,33.9502,22.4288,10.8721,6.09083,6.91305,8.94692,35.5078
2034,14706.4,12767.7,11075,9602.02,8328.54,7195.53,6071.91,4969.07,4096.16,3318.32,2176.52,1985.2,1030.11,684.822,241.717,160.567,148.074,286.562,773.487,109.532,110.927,214.308,19.995,25.7682,154,27.753,190.868,18.1069,65.6771,14.5308,66.8595,17.9724,16.3589,16.1786,25.7505,27.3788,18.0878,8.76794,4.91209,5.57523,35.8523
2035,14767.6,12830.8,11139.2,9662.39,8375.86,7219.38,6063.88,4930.08,3937.73,3215.93,2603.45,1712.58,1568.14,816.813,544.835,192.842,128.389,118.612,229.871,621.163,88.0395,89.2219,172.468,16.0981,20.753,124.06,22.362,153.816,14.5938,52.9395,11.7136,53.8999,14.4895,13.1891,13.0441,20.762,22.0753,14.5842,7.06968,3.9607,33.4042
2036,14819.8,12884.2,11194.3,9718.41,8428.52,7260.3,6083.5,4922.75,3905.96,3090.78,2522.5,2048.01,1352.48,1243.16,649.708,434.579,154.164,102.823,95.1285,184.567,499.181,70.7997,71.7895,138.83,12.9626,16.7153,99.9429,18.0178,123.95,11.7613,42.6678,9.44141,43.4466,11.6798,10.6319,10.5153,16.7372,17.7961,11.7573,5.69938,30.1229
